Source	Target	Type	Weight
2229	4619	Directed	1
1681	4619	Directed	1
34	4620	Directed	1
763	4620	Directed	1
669	4621	Directed	1
4622	4621	Directed	1
2	4623	Directed	1
1773	4623	Directed	1
34	4624	Directed	1
4452	4624	Directed	1
283	1109	Directed	1
4625	1109	Directed	1
777	4626	Directed	1
231	4626	Directed	1
4627	4626	Directed	1
656	4628	Directed	1
685	4628	Directed	1
270	4629	Directed	1
4612	4629	Directed	1
342	4630	Directed	1
2751	4630	Directed	1
698	4631	Directed	1
1486	4631	Directed	1
1172	4632	Directed	1
4633	4632	Directed	1
270	4634	Directed	1
3999	4634	Directed	1
40	4635	Directed	1
947	4635	Directed	1
206	4636	Directed	1
970	4636	Directed	1
2465	4637	Directed	1
323	4637	Directed	1
203	4638	Directed	1
4639	4638	Directed	1
34	4640	Directed	1
945	4640	Directed	1
28	4641	Directed	1
4165	4641	Directed	1
34	4642	Directed	1
4040	4642	Directed	1
2268	4643	Directed	1
460	4643	Directed	1
25	4644	Directed	1
4645	4644	Directed	1
698	4646	Directed	1
22	4646	Directed	1
953	4647	Directed	1
4648	4647	Directed	1
28	4649	Directed	1
4196	4649	Directed	1
7	4650	Directed	1
1651	4650	Directed	1
190	4651	Directed	1
2761	4651	Directed	1
136	4652	Directed	1
3337	4652	Directed	1
953	4653	Directed	1
4654	4653	Directed	1
698	4655	Directed	1
1066	4655	Directed	1
1144	4656	Directed	1
3500	4656	Directed	1
65	4657	Directed	1
4658	4657	Directed	1
7	4659	Directed	1
2560	4659	Directed	1
1144	4660	Directed	1
794	4660	Directed	1
34	4661	Directed	1
4662	4661	Directed	1
10	4663	Directed	1
656	4663	Directed	1
34	4664	Directed	1
4665	4664	Directed	1
28	4666	Directed	1
4667	4666	Directed	1
28	4668	Directed	1
4669	4668	Directed	1
34	4670	Directed	1
4671	4670	Directed	1
237	2339	Directed	1
599	2339	Directed	1
34	4672	Directed	1
3582	4672	Directed	1
550	4673	Directed	1
111	4673	Directed	1
3595	4674	Directed	1
3980	4674	Directed	1
3943	4675	Directed	1
953	4675	Directed	1
34	4676	Directed	1
3152	4676	Directed	1
34	4677	Directed	1
3150	4677	Directed	1
34	4678	Directed	1
4229	4678	Directed	1
34	4679	Directed	1
2996	4679	Directed	1
374	4680	Directed	1
965	4680	Directed	1
16	4681	Directed	1
492	4681	Directed	1
434	4682	Directed	1
709	4682	Directed	1
34	4683	Directed	1
4684	4683	Directed	1
861	4685	Directed	1
718	4685	Directed	1
4687	4686	Directed	1
1987	4686	Directed	1
34	4688	Directed	1
1955	4688	Directed	1
10	4689	Directed	1
4690	4689	Directed	1
25	4691	Directed	1
112	4691	Directed	1
786	4692	Directed	1
4693	4692	Directed	1
2	4694	Directed	1
46	4694	Directed	1
131	4695	Directed	1
4696	4695	Directed	1
1144	4697	Directed	1
2560	4697	Directed	1
34	4698	Directed	1
4699	4698	Directed	1
118	4700	Directed	1
1473	4700	Directed	1
34	4701	Directed	1
4702	4701	Directed	1
1374	4703	Directed	1
2869	4703	Directed	1
34	4704	Directed	1
4705	4704	Directed	1
28	4706	Directed	1
3337	4706	Directed	1
111	4707	Directed	1
2649	4707	Directed	1
81	4708	Directed	1
4709	4708	Directed	1
180	4710	Directed	1
4711	4710	Directed	1
217	4713	Directed	1
181	4713	Directed	1
2455	4714	Directed	1
2455	4714	Directed	1
217	4715	Directed	1
4716	4715	Directed	1
111	4717	Directed	1
4718	4717	Directed	1
280	4719	Directed	1
79	4719	Directed	1
34	4720	Directed	1
3129	4720	Directed	1
34	4721	Directed	1
4722	4721	Directed	1
1844	4723	Directed	1
231	4723	Directed	1
262	4724	Directed	1
329	4724	Directed	1
283	4725	Directed	1
4726	4725	Directed	1
3192	4727	Directed	1
231	4727	Directed	1
1144	4728	Directed	1
79	4728	Directed	1
34	4729	Directed	1
3219	4729	Directed	1
34	4730	Directed	1
3650	4730	Directed	1
1449	4730	Directed	1
2347	4731	Directed	1
460	4731	Directed	1
203	4732	Directed	1
4733	4732	Directed	1
4735	4734	Directed	1
684	4734	Directed	1
34	4736	Directed	1
3222	4736	Directed	1
511	4737	Directed	1
1867	4737	Directed	1
13	4738	Directed	1
183	4738	Directed	1
4740	4739	Directed	1
231	4739	Directed	1
97	4741	Directed	1
4742	4741	Directed	1
4	4743	Directed	1
2795	4743	Directed	1
136	4744	Directed	1
4745	4744	Directed	1
60	4746	Directed	1
237	4746	Directed	1
81	4747	Directed	1
342	4747	Directed	1
283	4748	Directed	1
4749	4748	Directed	1
13	4750	Directed	1
2297	4750	Directed	1
81	4751	Directed	1
4267	4751	Directed	1
34	4752	Directed	1
4753	4752	Directed	1
698	4754	Directed	1
4755	4754	Directed	1
217	4756	Directed	1
4529	4756	Directed	1
2742	4757	Directed	1
1374	4757	Directed	1
190	4758	Directed	1
3861	4758	Directed	1
136	4759	Directed	1
568	4759	Directed	1
136	4760	Directed	1
524	4760	Directed	1
405	4761	Directed	1
2551	4761	Directed	1
239	4762	Directed	1
429	4762	Directed	1
28	4763	Directed	1
3943	4763	Directed	1
343	4764	Directed	1
54	4764	Directed	1
1574	4765	Directed	1
2468	4765	Directed	1
81	4766	Directed	1
3440	4766	Directed	1
2	4767	Directed	1
416	4767	Directed	1
13	4768	Directed	1
333	4768	Directed	1
4716	4768	Directed	1
270	4769	Directed	1
4667	4769	Directed	1
25	4770	Directed	1
563	4770	Directed	1
60	4771	Directed	1
2996	4771	Directed	1
34	2057	Directed	1
3831	2057	Directed	1
81	4772	Directed	1
748	4772	Directed	1
270	4773	Directed	1
3446	4773	Directed	1
81	4774	Directed	1
763	4774	Directed	1
1144	4775	Directed	1
4776	4775	Directed	1
10	4777	Directed	1
4778	4777	Directed	1
111	4779	Directed	1
4780	4779	Directed	1
97	4781	Directed	1
1486	4781	Directed	1
584	4782	Directed	1
2027	4782	Directed	1
374	4783	Directed	1
2935	4783	Directed	1
19	4784	Directed	1
258	4784	Directed	1
19	4785	Directed	1
4786	4785	Directed	1
19	4787	Directed	1
632	4787	Directed	1
2960	4788	Directed	1
2180	4788	Directed	1
28	4789	Directed	1
568	4789	Directed	1
28	4790	Directed	1
290	4790	Directed	1
698	4791	Directed	1
3805	4791	Directed	1
1216	4792	Directed	1
4793	4792	Directed	1
1884	4794	Directed	1
209	4794	Directed	1
19	4795	Directed	1
3195	4795	Directed	1
34	4796	Directed	1
3377	4796	Directed	1
206	4797	Directed	1
94	4797	Directed	1
4799	4798	Directed	1
1548	4798	Directed	1
81	4800	Directed	1
945	4800	Directed	1
4802	4801	Directed	1
280	4801	Directed	1
206	4803	Directed	1
3570	4803	Directed	1
13	4804	Directed	1
4805	4804	Directed	1
34	4806	Directed	1
4125	4806	Directed	1
136	4807	Directed	1
4437	4807	Directed	1
65	4808	Directed	1
204	4808	Directed	1
136	4809	Directed	1
408	4809	Directed	1
3489	4810	Directed	1
111	4810	Directed	1
471	4811	Directed	1
4017	4811	Directed	1
81	4812	Directed	1
237	4812	Directed	1
136	4813	Directed	1
3518	4813	Directed	1
111	4814	Directed	1
396	4814	Directed	1
324	4815	Directed	1
239	4815	Directed	1
19	4816	Directed	1
3790	4816	Directed	1
111	4817	Directed	1
775	4817	Directed	1
136	4818	Directed	1
3512	4818	Directed	1
136	4819	Directed	1
4544	4819	Directed	1
129	4820	Directed	1
4821	4820	Directed	1
1907	4822	Directed	1
4823	4822	Directed	1
34	4824	Directed	1
3446	4824	Directed	1
333	4825	Directed	1
1127	4825	Directed	1
4827	4826	Directed	1
4828	4826	Directed	1
136	4829	Directed	1
1273	4829	Directed	1
4	4830	Directed	1
4456	4830	Directed	1
65	4831	Directed	1
4832	4831	Directed	1
1794	4833	Directed	1
4834	4833	Directed	1
425	4835	Directed	1
586	4835	Directed	1
118	4836	Directed	1
1318	4836	Directed	1
425	4837	Directed	1
460	4837	Directed	1
34	4838	Directed	1
3440	4838	Directed	1
81	4839	Directed	1
1721	4839	Directed	1
2909	4840	Directed	1
323	4840	Directed	1
474	4841	Directed	1
1637	4841	Directed	1
984	4842	Directed	1
3935	4842	Directed	1
206	4843	Directed	1
274	4843	Directed	1
65	4844	Directed	1
1093	4844	Directed	1
374	4845	Directed	1
37	4845	Directed	1
60	4846	Directed	1
4662	4846	Directed	1
554	2572	Directed	1
1926	2572	Directed	1
81	4847	Directed	1
3152	4847	Directed	1
288	4848	Directed	1
1574	4848	Directed	1
81	4849	Directed	1
4229	4849	Directed	1
554	4850	Directed	1
1449	4850	Directed	1
206	4851	Directed	1
684	4851	Directed	1
65	4852	Directed	1
691	4852	Directed	1
81	4853	Directed	1
2996	4853	Directed	1
60	4854	Directed	1
555	4854	Directed	1
65	4855	Directed	1
625	4855	Directed	1
65	4856	Directed	1
1010	4856	Directed	1
206	4857	Directed	1
2063	4857	Directed	1
28	4858	Directed	1
4859	4858	Directed	1
669	4860	Directed	1
582	4860	Directed	1
355	4861	Directed	1
4862	4861	Directed	1
28	4863	Directed	1
408	4863	Directed	1
65	4864	Directed	1
2291	4864	Directed	1
28	4865	Directed	1
4533	4865	Directed	1
28	4866	Directed	1
4042	4866	Directed	1
13	4867	Directed	1
4868	4867	Directed	1
217	4869	Directed	1
4870	4869	Directed	1
1545	4871	Directed	1
1792	4871	Directed	1
4873	4872	Directed	1
586	4872	Directed	1
28	4874	Directed	1
3518	4874	Directed	1
270	4875	Directed	1
1721	4875	Directed	1
568	4876	Directed	1
429	4876	Directed	1
4878	4877	Directed	1
1130	4877	Directed	1
28	4879	Directed	1
4544	4879	Directed	1
34	4880	Directed	1
4881	4880	Directed	1
34	4882	Directed	1
3323	4882	Directed	1
111	4883	Directed	1
1934	4883	Directed	1
3495	225	Directed	1
10	225	Directed	1
13	4884	Directed	1
4885	4884	Directed	1
28	4886	Directed	1
1280	4886	Directed	1
283	4887	Directed	1
4888	4887	Directed	1
3127	1741	Directed	1
3127	1741	Directed	1
28	4889	Directed	1
3512	4889	Directed	1
28	4890	Directed	1
1273	4890	Directed	1
2424	4891	Directed	1
718	4891	Directed	1
270	4892	Directed	1
4229	4892	Directed	1
34	4893	Directed	1
4894	4893	Directed	1
111	4895	Directed	1
358	4895	Directed	1
554	4896	Directed	1
4897	4896	Directed	1
270	4898	Directed	1
364	4898	Directed	1
270	4899	Directed	1
2996	4899	Directed	1
190	4900	Directed	1
183	4900	Directed	1
65	4901	Directed	1
4902	4901	Directed	1
584	4903	Directed	1
2123	4903	Directed	1
200	4904	Directed	1
4905	4904	Directed	1
10	4906	Directed	1
2116	4906	Directed	1
81	4907	Directed	1
4722	4907	Directed	1
13	4908	Directed	1
2204	4908	Directed	1
28	4909	Directed	1
4910	4909	Directed	1
984	4911	Directed	1
22	4911	Directed	1
2	4912	Directed	1
79	4912	Directed	1
2170	4913	Directed	1
204	4913	Directed	1
1079	4914	Directed	1
2608	4914	Directed	1
554	4915	Directed	1
4916	4915	Directed	1
10	4917	Directed	1
2693	4917	Directed	1
4919	4918	Directed	1
237	4918	Directed	1
2206	4920	Directed	1
1804	4920	Directed	1
60	4921	Directed	1
4196	4921	Directed	1
1172	4922	Directed	1
4923	4922	Directed	1
123	4924	Directed	1
118	4924	Directed	1
13	4925	Directed	1
322	4925	Directed	1
4275	4205	Directed	1
4926	4205	Directed	1
215	4927	Directed	1
4928	4927	Directed	1
28	4929	Directed	1
1598	4929	Directed	1
34	4930	Directed	1
4931	4930	Directed	1
295	4932	Directed	1
4933	4932	Directed	1
28	4934	Directed	1
4726	4934	Directed	1
698	4935	Directed	1
4936	4935	Directed	1
123	4937	Directed	1
4369	4937	Directed	1
28	4938	Directed	1
4939	4938	Directed	1
505	4940	Directed	1
460	4940	Directed	1
950	4941	Directed	1
293	4941	Directed	1
10	4942	Directed	1
4943	4942	Directed	1
10	4944	Directed	1
4945	4944	Directed	1
1906	4946	Directed	1
555	4946	Directed	1
16	4947	Directed	1
2325	4947	Directed	1
97	4948	Directed	1
132	4948	Directed	1
1144	4949	Directed	1
4950	4949	Directed	1
541	4951	Directed	1
4952	4951	Directed	1
48	4953	Directed	1
132	4953	Directed	1
131	4954	Directed	1
4955	4954	Directed	1
584	4956	Directed	1
4957	4956	Directed	1
586	4956	Directed	1
2126	1970	Directed	1
231	1970	Directed	1
374	4958	Directed	1
634	4958	Directed	1
2	581	Directed	1
280	581	Directed	1
28	4959	Directed	1
258	4959	Directed	1
34	4960	Directed	1
4961	4960	Directed	1
4962	4786	Directed	1
1446	4786	Directed	1
217	4963	Directed	1
1730	4963	Directed	1
28	4964	Directed	1
632	4964	Directed	1
34	4965	Directed	1
524	4965	Directed	1
28	4966	Directed	1
4967	4966	Directed	1
10	4968	Directed	1
4969	4968	Directed	1
34	4970	Directed	1
568	4970	Directed	1
25	4971	Directed	1
4972	4971	Directed	1
3457	4973	Directed	1
118	4973	Directed	1
505	4974	Directed	1
465	4974	Directed	1
203	4975	Directed	1
4976	4975	Directed	1
227	4977	Directed	1
2687	4977	Directed	1
25	4978	Directed	1
4979	4978	Directed	1
136	4980	Directed	1
4981	4980	Directed	1
190	4982	Directed	1
2438	4982	Directed	1
28	4983	Directed	1
4471	4983	Directed	1
28	4984	Directed	1
4985	4984	Directed	1
992	4986	Directed	1
2795	4986	Directed	1
270	4987	Directed	1
3323	4987	Directed	1
28	4988	Directed	1
1559	4988	Directed	1
118	4989	Directed	1
1482	4989	Directed	1
554	4990	Directed	1
4991	4990	Directed	1
4878	4992	Directed	1
54	4992	Directed	1
206	4993	Directed	1
4994	4993	Directed	1
376	4995	Directed	1
274	4995	Directed	1
7	4996	Directed	1
4997	4996	Directed	1
861	4998	Directed	1
4999	4998	Directed	1
28	5000	Directed	1
3730	5000	Directed	1
1250	5001	Directed	1
54	5001	Directed	1
767	5002	Directed	1
61	5002	Directed	1
136	5003	Directed	1
3672	5003	Directed	1
7	5004	Directed	1
599	5004	Directed	1
13	5005	Directed	1
429	5005	Directed	1
541	5006	Directed	1
5007	5006	Directed	1
81	5008	Directed	1
3446	5008	Directed	1
541	5009	Directed	1
174	5009	Directed	1
328	5010	Directed	1
3823	5010	Directed	1
190	5011	Directed	1
1021	5011	Directed	1
34	5012	Directed	1
408	5012	Directed	1
97	5013	Directed	1
5014	5013	Directed	1
34	5015	Directed	1
4533	5015	Directed	1
34	5016	Directed	1
5017	5016	Directed	1
34	5018	Directed	1
5019	5018	Directed	1
25	5020	Directed	1
5021	5020	Directed	1
669	5022	Directed	1
1340	5022	Directed	1
34	5023	Directed	1
1280	5023	Directed	1
34	5024	Directed	1
3518	5024	Directed	1
136	5025	Directed	1
5026	5025	Directed	1
34	5027	Directed	1
1278	5027	Directed	1
34	5028	Directed	1
1273	5028	Directed	1
136	5029	Directed	1
5030	5029	Directed	1
5032	5031	Directed	1
2070	5031	Directed	1
19	5033	Directed	1
5034	5033	Directed	1
34	5035	Directed	1
3495	5035	Directed	1
2	5036	Directed	1
4379	5036	Directed	1
978	5037	Directed	1
89	5037	Directed	1
25	5038	Directed	1
5039	5038	Directed	1
34	5040	Directed	1
4910	5040	Directed	1
355	5041	Directed	1
5042	5041	Directed	1
34	5043	Directed	1
5044	5043	Directed	1
554	5045	Directed	1
5046	5045	Directed	1
81	5047	Directed	1
3323	5047	Directed	1
3500	5048	Directed	1
3500	5048	Directed	1
376	5049	Directed	1
3295	5049	Directed	1
416	5050	Directed	1
5051	5050	Directed	1
217	5052	Directed	1
748	5052	Directed	1
5054	5053	Directed	1
429	5053	Directed	1
136	5055	Directed	1
5056	5055	Directed	1
270	5057	Directed	1
568	5057	Directed	1
270	5058	Directed	1
524	5058	Directed	1
34	5059	Directed	1
1598	5059	Directed	1
328	5060	Directed	1
2204	5060	Directed	1
28	5061	Directed	1
5062	5061	Directed	1
65	5063	Directed	1
4329	5063	Directed	1
65	5064	Directed	1
44	5064	Directed	1
28	5065	Directed	1
4888	5065	Directed	1
958	5066	Directed	1
460	5066	Directed	1
10	5067	Directed	1
3120	5067	Directed	1
239	5068	Directed	1
239	5068	Directed	1
2865	5069	Directed	1
351	5069	Directed	1
1280	5071	Directed	1
153	5071	Directed	1
5073	5072	Directed	1
374	5072	Directed	1
81	5075	Directed	1
767	5075	Directed	1
3621	5076	Directed	1
861	5076	Directed	1
28	5077	Directed	1
5078	5077	Directed	1
203	5079	Directed	1
5080	5079	Directed	1
471	5081	Directed	1
718	5081	Directed	1
270	5082	Directed	1
1134	5082	Directed	1
405	5083	Directed	1
1987	5083	Directed	1
303	5084	Directed	1
1918	5084	Directed	1
16	5085	Directed	1
814	5085	Directed	1
328	5086	Directed	1
1390	5086	Directed	1
698	5087	Directed	1
342	5087	Directed	1
25	5088	Directed	1
5089	5088	Directed	1
28	5091	Directed	1
978	5091	Directed	1
34	5092	Directed	1
5093	5092	Directed	1
81	5094	Directed	1
524	5094	Directed	1
48	5095	Directed	1
453	5095	Directed	1
1804	5096	Directed	1
2551	5096	Directed	1
81	5097	Directed	1
568	5097	Directed	1
978	5098	Directed	1
586	5098	Directed	1
48	5099	Directed	1
2741	5099	Directed	1
16	5100	Directed	1
632	5100	Directed	1
10	5101	Directed	1
79	5101	Directed	1
25	5102	Directed	1
670	5102	Directed	1
217	5103	Directed	1
763	5103	Directed	1
5105	5104	Directed	1
4094	5104	Directed	1
698	5106	Directed	1
3582	5106	Directed	1
217	5107	Directed	1
1700	5107	Directed	1
111	5108	Directed	1
1064	5108	Directed	1
65	1536	Directed	1
19	1536	Directed	1
5110	5109	Directed	1
1769	5109	Directed	1
5112	5111	Directed	1
896	5111	Directed	1
698	5113	Directed	1
555	5113	Directed	1
217	5114	Directed	1
4229	5114	Directed	1
13	5115	Directed	1
5116	5115	Directed	1
2	5117	Directed	1
2039	5117	Directed	1
131	5118	Directed	1
5119	5118	Directed	1
16	5120	Directed	1
1959	5120	Directed	1
584	5121	Directed	1
5122	5121	Directed	1
586	5121	Directed	1
270	5123	Directed	1
5124	5123	Directed	1
5126	5125	Directed	1
5126	5125	Directed	1
28	5127	Directed	1
4625	5127	Directed	1
374	5128	Directed	1
3811	5128	Directed	1
217	5129	Directed	1
534	5129	Directed	1
65	5130	Directed	1
1344	5130	Directed	1
34	5131	Directed	1
5132	5131	Directed	1
60	5133	Directed	1
380	5133	Directed	1
302	5134	Directed	1
2360	5134	Directed	1
34	5135	Directed	1
5136	5135	Directed	1
65	5137	Directed	1
1335	5137	Directed	1
5140	5139	Directed	1
153	5139	Directed	1
28	5141	Directed	1
1903	5141	Directed	1
1373	5142	Directed	1
1867	5142	Directed	1
374	5143	Directed	1
2633	5143	Directed	1
5144	4293	Directed	1
129	4293	Directed	1
4735	2369	Directed	1
1010	2369	Directed	1
13	5145	Directed	1
5146	5145	Directed	1
698	5147	Directed	1
4540	5147	Directed	1
492	5148	Directed	1
492	5148	Directed	1
217	5149	Directed	1
342	5149	Directed	1
10	5150	Directed	1
794	5150	Directed	1
193	5151	Directed	1
5152	5151	Directed	1
34	5153	Directed	1
5154	5153	Directed	1
28	5155	Directed	1
4981	5155	Directed	1
13	5156	Directed	1
5157	5156	Directed	1
2	5158	Directed	1
5159	5158	Directed	1
5161	5160	Directed	1
5162	5160	Directed	1
5164	5163	Directed	1
153	5163	Directed	1
34	5165	Directed	1
14	5165	Directed	1
136	5166	Directed	1
5167	5166	Directed	1
159	4028	Directed	1
792	4028	Directed	1
3502	4028	Directed	1
16	5168	Directed	1
5169	5168	Directed	1
25	5170	Directed	1
5171	5170	Directed	1
69	5170	Directed	1
81	5172	Directed	1
4437	5172	Directed	1
34	5173	Directed	1
3672	5173	Directed	1
81	5174	Directed	1
37	5174	Directed	1
81	5175	Directed	1
3518	5175	Directed	1
5177	5176	Directed	1
3419	5176	Directed	1
34	5178	Directed	1
634	5178	Directed	1
546	5179	Directed	1
3570	5179	Directed	1
283	5180	Directed	1
5181	5180	Directed	1
22	5182	Directed	1
1773	5182	Directed	1
283	5183	Directed	1
134	5183	Directed	1
16	5184	Directed	1
1884	5184	Directed	1
28	5185	Directed	1
5186	5185	Directed	1
111	5187	Directed	1
893	5187	Directed	1
34	5188	Directed	1
4471	5188	Directed	1
16	5189	Directed	1
329	5189	Directed	1
5191	5190	Directed	1
5192	5190	Directed	1
270	5193	Directed	1
4533	5193	Directed	1
180	5194	Directed	1
5195	5194	Directed	1
34	5196	Directed	1
5197	5196	Directed	1
328	5198	Directed	1
4285	5198	Directed	1
19	5199	Directed	1
5200	5199	Directed	1
1172	2598	Directed	1
5201	2598	Directed	1
34	5202	Directed	1
1559	5202	Directed	1
288	5203	Directed	1
5204	5203	Directed	1
28	5205	Directed	1
3854	5205	Directed	1
5206	3015	Directed	1
2378	3015	Directed	1
13	5207	Directed	1
5208	5207	Directed	1
2	5209	Directed	1
69	5209	Directed	1
2	5210	Directed	1
444	5210	Directed	1
2170	5211	Directed	1
1344	5211	Directed	1
323	5212	Directed	1
638	5212	Directed	1
10	5213	Directed	1
5214	5213	Directed	1
34	5216	Directed	1
4099	5216	Directed	1
13	3930	Directed	1
5217	3930	Directed	1
111	5218	Directed	1
5219	5218	Directed	1
34	5220	Directed	1
5221	5220	Directed	1
34	5222	Directed	1
5223	5222	Directed	1
4437	5224	Directed	1
153	5224	Directed	1
1111	5225	Directed	1
118	5225	Directed	1
34	5226	Directed	1
5227	5226	Directed	1
34	5228	Directed	1
3962	5228	Directed	1
217	5229	Directed	1
5230	5229	Directed	1
28	5231	Directed	1
674	5231	Directed	1
5074	5232	Directed	1
2953	5232	Directed	1
190	5233	Directed	1
116	5233	Directed	1
13	5234	Directed	1
935	5234	Directed	1
13	954	Directed	1
937	954	Directed	1
111	5235	Directed	1
1386	5235	Directed	1
13	5236	Directed	1
2455	5236	Directed	1
5238	5237	Directed	1
2197	5237	Directed	1
270	5239	Directed	1
4981	5239	Directed	1
13	5240	Directed	1
5241	5240	Directed	1
13	5242	Directed	1
2463	5242	Directed	1
669	5243	Directed	1
1287	5243	Directed	1
10	5244	Directed	1
5245	5244	Directed	1
1172	5246	Directed	1
5247	5246	Directed	1
13	5248	Directed	1
3368	5248	Directed	1
13	5249	Directed	1
5054	5249	Directed	1
61	5250	Directed	1
159	5250	Directed	1
81	5251	Directed	1
5252	5251	Directed	1
10	5253	Directed	1
5254	5253	Directed	1
111	5255	Directed	1
4103	5255	Directed	1
429	5256	Directed	1
225	5256	Directed	1
97	5257	Directed	1
4997	5257	Directed	1
1776	5258	Directed	1
237	5258	Directed	1
111	5259	Directed	1
1673	5259	Directed	1
10	5260	Directed	1
5261	5260	Directed	1
5263	5262	Directed	1
5171	5262	Directed	1
239	5262	Directed	1
34	5264	Directed	1
5265	5264	Directed	1
1203	5266	Directed	1
118	5266	Directed	1
136	5267	Directed	1
980	5267	Directed	1
13	5268	Directed	1
5269	5268	Directed	1
217	5270	Directed	1
2693	5270	Directed	1
19	5271	Directed	1
5272	5271	Directed	1
