Id	Label
13452	𤺂
13453	𨅈
13454	null
13455	𪄨
13456	哨
13457	𪙐
13458	荖
13459	𡫻
13460	null
13461	𪲕
13462	駸
13463	𫿒
13464	null
13465	null
13466	&CDP-8647;
13467	𥀽
13468	皷
13469	慼
13470	𩢇
13471	仅
13472	𩴙
13473	㝷
13474	null
13475	𦛞
13476	躂
13477	𫿢
13478	𢾵
13479	null
13480	偑
13481	䩔
13482	𤘋
13483	𢪳
13484	𨪩
13485	陣
13486	憜
13487	隋
13488	𦢫
13489	𦢩
13490	凅
13491	固
13492	𥍈
13493	熨
13494	𤩛
13495	&GT-18101;
13496	null
13497	𨤬
13498	𡅘
13499	𠧨
13500	null
13501	𩧂
13502	𡙸
13503	集
13504	浮
13505	蹥
13506	𡣼
13507	null
13508	硹
13509	𨯙
13510	倾
13511	𢝇
13512	砉
13513	𣓣
13514	腫
13515	䞼
13516	玚
13517	&CDP-89DB;
13518	&C3-2429;
13519	𥨜
13520	弆
13521	𪵿
13522	𤍗
13523	潤
13524	𡭗
13525	𪮪
13526	幈
13527	𠪎
13528	𪎌
13529	懽
13530	𨍏
13531	䊖
13532	𣶯
13533	簉
13534	淀
13535	𠋉
13536	𤷍
13537	𫩍
13538	𥉒
13539	𫟇
13540	&GT-11923;
13541	篷
13542	𣖓
13543	null
13544	䇵
13545	沂
13546	𨜘
13547	𫜮
13548	𩉺
13549	𪑁
13550	伊
13551	躚
13552	遷
13553	篴
13554	譧
13555	浟
13556	𠌞
13557	null
13558	𢞕
13559	𬇷
13560	愯
13561	隻
13562	&M-48848;
13563	𢒅
13564	𢬰
13565	锼
13566	𥹂
13567	𥸫
13568	𩮱
13569	𡲎
13570	𤗔
13571	null
13572	鎎
13573	⺀
13574	&C1-752E;
13575	𬺐
13576	𨢁
13577	null
13578	⺈
13579	𩣤
13580	null
13581	𢷕
13582	𥽶
13583	覈
13584	㳽
13585	𥷒
13586	𨔤
13587	𠡠
13588	𣜱
13589	𣱁
13590	null
13591	⺔
13592	𪞤
13593	⺕
13594	𠄗
13595	null
13596	null
13597	䔖
13598	跶
13599	㯕
13600	𫼪
13601	⺪
13602	䟴
13603	𤫑
13604	霞
13605	𪰴
13606	傾
13607	⺴
13608	悯
13609	闵
13610	𫑺
13611	礜
13612	睉
13613	𨁅
13614	⺻
13615	躃
13616	㡙
13617	𢄛
13618	?
13619	𦬈
13620	null
13621	𠒄
13622	粄
13623	null
13624	䒏
13625	𢒻
13626	null
13627	null
13628	𢫘
13629	𢮒
13630	𩎐
13631	null
13632	𬌔
13633	穀
13634	𥚋
13635	𡡴
13636	⻓
13637	𬇆
13638	𬭯
13639	鍂
13640	𢉺
13641	𦍥
13642	𩻼
13643	彘
13644	𡘿
13645	蹆
13646	𨴶
13647	null
13648	⻟
13649	𤊢
13650	𪩀
13651	null
13652	𪪣
13653	null
13654	null
13655	搁
13656	阁
13657	𥭴
13658	𨈛
13659	⻨
13660	𢋸
13661	𨞙
13662	𬲢
13663	𫻒
13664	圖
13665	𤸘
13666	幩
13667	𣷖
13668	亦
13669	𣱢
13670	𧡟
13671	𩚭
13672	扪
13673	𡽥
13674	𦢛
13675	𢤄
13676	&C1-6E5E;
13677	攠
13678	𡿠
13679	鱗
13680	𤟔
13681	排
13682	覫
13683	傌
13684	𣰩
13685	null
13686	𤏿
13687	𦃢
13688	爣
13689	黨
13690	蛤
13691	掅
13692	𢹊
13693	熾
13694	篰
13695	部
13696	䛌
13697	𤼙
13698	𨁪
13699	䪒
13700	𫉦
13701	null
13702	𤮐
13703	𤑶
13704	𬋉
13705	𤄋
13706	總
13707	𫀼
13708	躑
13709	𨑭
13710	鎋
13711	䠫
13712	聚
13713	𪩆
13714	𩛒
13715	𬚨
13716	陙
13717	謂
13718	𤐣
13719	𫞑
13720	null
13721	茢
13722	𬔐
13723	泐
13724	阞
13725	愅
13726	null
13727	null
13728	𡂁
13729	慟
13730	澜
13731	阑
13732	㹽
13733	𠺨
13734	恥
13735	null
13736	𩴫
13737	null
13738	㓢
13739	儯
13740	駦
13741	&C3-3628;
13742	&C3-2863;
13743	𠘬
13744	漋
13745	隆
13746	𩨖
13747	择
13748	null
13749	𠺷
13750	祝
13751	𡣉
13752	𬖙
13753	翺
13754	𩙉
13755	𠱖
13756	𠳝
13757	𨑰
13758	𠔅
13759	𫍼
13760	𤎎
13761	𬜕
13762	船
13763	null
13764	null
13765	滁
13766	除
13767	𠃺
13768	𣐒
13769	𫹘
13770	熿
13771	㲀
13772	㷵
13773	𦜁
13774	𪪰
13775	null
13776	𥴒
13777	null
13778	𠒉
13779	𥕿
13780	𩷯
13781	𬉳
13782	鸞
13783	𣷼
13784	null
13785	𢯹
13786	null
13787	芷
13788	𬹵
13789	攡
13790	離
13791	瀾
13792	𡃧
13793	&GT-20820;
13794	䘳
13795	凐
13796	垔
13797	灁
13798	闎
13799	𠜰
13800	null
13801	𠯳
13802	null
13803	&GT-56353;
13804	𪣢
13805	汶
13806	null
13807	null
13808	null
13809	朩
13810	𦁏
13811	𢬫
13812	䝹
13813	𡈣
13814	甌
13815	𦀖
13816	𫶓
13817	擕
13818	𣠳
13819	𤄧
13820	null
13821	烟
13822	𤘶
13823	𠎠
13824	𩍊
13825	null
13826	𪎉
13827	雍
13828	懦
13829	𪖡
13830	𢃯
13831	𪧿
13832	熝
13833	𥇫
13834	搉
13835	麧
13836	𢀣
13837	爊
13838	麃
13839	𤳶
13840	携
13841	隽
13842	null
13843	&AJ1-04376;
13844	𢰬
13845	𫈋
13846	庇
13847	𬁧
13848	澗
13849	䰼
13850	𥯛
13851	洛
13852	潣
13853	澖
13854	閑
13855	䬹
13856	𣓭
13857	𤧛
13858	芡
13859	郾
13860	𦡆
13861	𪭱
13862	㒰
13863	𣡌
13864	戂
13865	悱
13866	愐
13867	烹
13868	诵
13869	𨵺
13870	&C1-4F7B;
13871	𠧑
13872	null
13873	null
13874	null
13875	䮉
13876	縈
13877	null
13878	&C1-4552;
13879	𩉉
13880	情
13881	涧
13882	间
13883	𨓓
13884	null
13885	𩘗
13886	攉
13887	霍
13888	擩
13889	屳
13890	刎
13891	勿
13892	筇
13893	邛
13894	𤱂
13895	润
13896	闰
13897	𡵂
13898	null
13899	灛
13900	闡
13901	𩗎
13902	式
13903	𠷤
13904	&GT-38055;
13905	null
13906	&CDP-895C;
13907	𡌈
13908	𨇡
13909	閶
13910	䇼
13911	𣜣
13912	𩡁
13913	𥑄
13914	㐊
13915	𠟁
13916	崟
13917	&C1-7531;
13918	𧐿
13919	擂
13920	雷
13921	斨
13922	籩
13923	邊
13924	阵
13925	遽
13926	𤈫
13927	摴
13928	雩
13929	灍
13930	闕
13931	𨓝
13932	null
13933	奖
13934	𢋝
13935	𬳹
13936	腗
13937	畁
13938	null
13939	々
13940	逪
13941	𤽟
13942	攧
13943	㸓
13944	峐
13945	null
13946	𨼯
13947	𫤸
13948	懓
13949	𥺔
13950	凌
13951	夌
13952	𣞸
13953	null
13954	殴
13955	𤕹
13956	null
13957	镟
13958	&AJ1-02719;
13959	𬊌
13960	𢐩
13961	弭
13962	灞
13963	霸
13964	𩊮
13965	𩒏
13966	葐
13967	盆
13968	戮
13969	𣱩
13970	null
13971	𣘊
13972	𦰞
13973	null
13974	𫝋
13975	null
13976	&AJ1-02982;
13977	𣉰
13978	null
13979	𬆱
13980	箽
13981	𦺰
13982	絛
13983	𬯟
13984	null
13985	𥯀
13986	𪕭
13987	𩿽
13988	灀
13989	霜
13990	㮕
13991	𤖂
13992	𫟁
13993	𥩭
13994	null
13995	𡆚
13996	衢
13997	𡾣
13998	頭
13999	瓲
14000	&AJ1-03246;
14001	䌲
14002	薰
14003	瀮
14004	霖
14005	敜
14006	㕑
14007	𪚱
14008	屮
14009	&AJ1-04248;
14010	null
14011	𢌥
14012	爚
14013	𫾿
14014	𣠞
14015	𨫧
14016	凑
14017	奏
14018	着
14019	𩄶
14020	&C6-3A54;
14021	𢅚
14022	剽
14023	null
14024	&CDP-8C76;
14025	𧺱
14026	越
14027	㛦
14028	𡾱
14029	𠥯
14030	&GT-11229;
14031	傐
14032	縧
14033	鷀
14034	䞲
14035	撷
14036	颉
14037	拓
14038	𠗉
14039	莍
14040	䍁
14041	湿
14042	显
14043	null
14044	null
14045	𬈵
14046	𣕻
14047	灖
14048	湎
14049	null
14050	𡣱
14051	𪢮
14052	栾
14053	𫥅
14054	𩃽
14055	null
14056	瀞
14057	静
14058	𬇞
14059	蝆
14060	芈
14061	𨃵
14062	渄
14063	𡍻
14064	瓮
14065	𢞁
14066	𬶑
14067	null
14068	𤕡
14069	null
14070	清
14071	牀
14072	𧶫
14073	濪
14074	靘
14075	𠩶
14076	null
14077	𪬦
14078	𩢄
14079	𫐌
14080	㓿
14081	null
14082	𥍏
14083	爕
14084	𠄷
14085	null
14086	澭
14087	𨼁
14088	堃
14089	踵
14090	郃
14091	𠼦
14092	潗
14093	集
14094	𠅘
14095	null
14096	null
14097	㴶
14098	𩆴
14099	null
14100	𦣦
14101	䞗
14102	踩
14103	𥄌
14104	𢯷
14105	&C4-6E3B;
14106	𣈆
14107	null
14108	𨣞
14109	𣪸
14110	&C1-485F;
14111	𪒬
14112	獥
14113	𧁆
14114	null
14115	𥂶
14116	芪
14117	𫶶
14118	鶑
14119	𩚹
14120	𣸠
14121	𪣩
14122	濻
14123	隤
14124	刨
14125	包
14126	null
14127	null
14128	𢂬
14129	𤀔
14130	飲
14131	瀡
14132	隨
14133	苠
14134	𫝅
14135	null
14136	爖
14137	懺
14138	韱
14139	驍
14140	𨑺
14141	韯
14142	鲴
14143	𥭛
14144	愔
14145	䂆
14146	𢻢
14147	𤇭
14148	𪃁
14149	筽
14150	𬛥
14151	タ
14152	擷
14153	頡
14154	䁂
14155	null
14156	瀖
14157	𫐚
14158	𨙙
14159	𫎷
14160	𧧮
14161	null
14162	涚
14163	𠉐
14164	𨹝
14165	𦓝
14166	濡
14167	𢻉
14168	&AJ1-01195;
14169	𤛬
14170	null
14171	𨑾
14172	䪯
14173	澐
14174	雲
14175	𨾱
14176	㓴
14177	𤜡
14178	苺
14179	𬕴
14180	詩
14181	灘
14182	𡫾
14183	null
14184	𨃶
14185	格
14186	灕
14187	𩃃
14188	null
14189	𫷙
14190	𤖴
14191	馗
14192	㸄
14193	𣾲
14194	𪙺
14195	𡿢
14196	巋
14197	𤬝
14198	鬳
14199	𥽗
14200	null
14201	null
14202	㒾
14203	𣂔
14204	𡉮
14205	𠕀
14206	𣋨
14207	侵
14208	㱁
14209	灌
14210	䫺
14211	盘
14212	灉
14213	芼
14214	null
14215	糍
14216	𢗬
14217	𠠀
14218	𤰪
14219	𦎃
14220	䒋
14221	&GT-00132;
14222	𬡛
14223	𤒴
14224	濕
14225	盤
14226	𤔸
14227	𡬠
14228	𢒶
14229	𦷯
14230	𤦭
14231	𥣀
14232	null
14233	𨱻
14234	&CDP-8C74;
14235	𤠇
14236	荴
14237	鐦
14238	開
14239	𦄡
14240	null
14241	瀕
14242	頻
14243	𪄜
14244	鐧
14245	𡴞
14246	瀩
14247	頽
14248	null
14249	鐗
14250	𣉅
14251	𣠲
14252	𫠕
14253	null
14254	猅
14255	𦕉
14256	斧
14257	隀
14258	猜
14259	䭒
14260	𤱞
14261	䤓
14262	𫖋
14263	𣚈
14264	𤄩
14265	null
14266	𦴁
14267	null
14268	𧼸
14269	𬂒
14270	聖
14271	𠘊
14272	䈖
14273	𤗗
14274	𫥧
14275	null
14276	&C6-2448;
14277	頮
14278	𡔠
14279	&C3-5855;
14280	𫾓
14281	𩍵
14282	𧁊
14283	滪
14284	预
14285	𦑪
14286	𫢯
14287	芽
14288	鵳
14289	null
14290	籙
14291	録
14292	𤡜
14293	null
14294	𥳀
14295	袠
14296	𢰢
14297	𫇗
14298	𧱙
14299	𪆋
14300	𣼌
14301	null
14302	𫡋
14303	null
14304	丮
14305	null
14306	null
14307	㪖
14308	籛
14309	錢
14310	𣻞
14311	畤
14312	𠕸
14313	𩚻
14314	null
14315	灦
14316	顯
14317	䧽
14318	null
14319	棻
14320	芬
14321	null
14322	𧤨
14323	䊆
14324	null
14325	灝
14326	顥
14327	𥀲
14328	坃
14329	鋹
14330	𢥇
14331	𬓾
14332	㶸
14333	𢷈
14334	𢥥
14335	㿈
14336	&CDP-8DB5;
14337	舦
14338	蝴
14339	㢻
14340	鍆
14341	㪽
14342	昕
14343	𫓃
14344	null
14345	null
14346	琲
14347	𤊕
14348	湋
14349	𠽄
14350	探
14351	𧗾
14352	null
14353	null
14354	𬃅
14355	null
14356	𤄅
14357	謟
14358	𣿈
14359	窣
14360	瘪
14361	null
14362	𨍢
14363	null
14364	&AJ1-03653;
14365	𦧗
14366	null
14367	𦴝
14368	null
14369	𬡡
14370	獾
14371	null
14372	null
14373	琟
14374	籋
14375	𦷏
14376	null
14377	𢴍
14378	𣠗
14379	𥣃
14380	null
14381	懩
14382	養
14383	𦏔
14384	𡣯
14385	𬆚
14386	𬃣
14387	𥽲
14388	𢬟
14389	null
14390	𢂔
14391	𦖒
14392	𪝩
14393	𨥽
14394	𩻱
14395	𥗙
14396	學
14397	𦂪
14398	null
14399	null
14400	&C6-3249;
14401	null
14402	null
14403	𪚶
14404	瓍
14405	𧪔
14406	𣯖
14407	煬
14408	𢱚
14409	猚
14410	𫁞
14411	null
14412	𦈪
14413	&CDP-86DB;
14414	𬌃
14415	澦
14416	預
14417	𡈫
14418	null
14419	𡭺
14420	𪮑
14421	𪙮
14422	䁞
14423	𣾼
14424	null
14425	null
14426	㇉
14427	湏
14428	null
14429	𬥢
14430	澒
14431	項
14432	㜋
14433	𠴱
14434	湆
14435	null
14436	𡀣
14437	勤
14438	瀸
14439	null
14440	null
14441	𩨔
14442	瓀
14443	凄
14444	妻
14445	𠺸
14446	瀐
14447	瀣
14448	韰
14449	顃
14450	惹
14451	𤤋
14452	null
14453	𣲗
14454	𤖇
14455	𣶎
14456	岶
14457	獳
14458	null
14459	𠰾
14460	㴟
14461	𥮆
14462	𢖯
14463	𡣷
14464	敷
14465	𧗦
14466	瓘
14467	𣷡
14468	忠
14469	傀
14470	𣥴
14471	𬙻
14472	𡀏
14473	null
14474	䴅
14475	䳏
14476	null
14477	?
14478	𫞆
14479	&GT-18140;
14480	𣓏
14481	𡒙
14482	null
14483	𢭱
14484	𠁳
14485	null
14486	犜
14487	𠓣
14488	𢬱
14489	𣀙
14490	null
14491	禕
14492	諿
14493	𡁒
14494	毄
14495	𢂱
14496	𩒎
14497	䡗
14498	𥏒
14499	𤠘
14500	𪤴
14501	null
14502	㦵
14503	婵
14504	𩎞
14505	𪿀
14506	寓
14507	null
14508	𪮜
14509	埀
14510	𦁑
14511	null
14512	𥥟
14513	𤫈
14514	null
14515	䅒
14516	𧖐
14517	覧
14518	𣩃
14519	&C6-643A;
14520	&GT-58717;
14521	𫞛
14522	诸
14523	null
14524	𤆟
14525	𦬥
14526	&CDP-87F5;
14527	null
14528	&GT-22017;
14529	鎸
14530	𫱦
14531	null
14532	null
14533	𨶓
14534	磐
14535	鎨
14536	隼
14537	㿪
14538	𨹳
14539	𩑠
14540	錐
14541	䥃
14542	null
14543	𩴉
14544	𬅱
14545	𫥷
14546	凸
14547	null
14548	&CDP-8D6E;
14549	𩖥
14550	null
14551	&C1-5249;
14552	𠌵
14553	𠔕
14554	𣼹
14555	𥖛
14556	著
14557	𧧲
14558	null
14559	𪻹
14560	null
14561	劐
14562	null
14563	null
14564	𦾘
14565	null
14566	null
14567	𥚴
14568	𧛇
14569	null
14570	㛧
14571	𡊀
14572	𫴹
14573	憲
14574	&HZK12-ECD1;
14575	顼
14576	𪺍
14577	㸯
14578	𥚱
14579	𪗟
14580	羧
14581	𥑃
14582	祎
14583	㔊
14584	𩄧
14585	愲
14586	null
14587	&CDP-88A3;
14588	鐊
14589	陽
14590	㸫
14591	丝
14592	null
14593	貧
14594	硢
14595	𤟟
14596	𡻖
14597	𤈥
14598	&CDP-8ABE;
14599	𥱹
14600	𤲗
14601	沨
14602	𥧪
14603	瑋
14604	胀
14605	𤘴
14606	𤭷
14607	&C1-4F7E;
14608	𥣧
14609	𢅇
14610	null
14611	null
14612	𬨆
14613	𢉲
14614	null
14615	𦝋
14616	𧥇
14617	null
14618	蘉
14619	null
14620	𩡦
14621	𣞈
14622	脹
14623	𠜫
14624	&CDP-87BE;
14625	𪗴
14626	null
14627	鰏
14628	𫧳
14629	卡
14630	𫖭
14631	𬔊
14632	㦏
14633	𢅉
14634	𣭭
14635	𫒉
14636	𠲷
14637	null
14638	null
14639	𤙒
14640	𬄍
14641	槲
14642	𨍐
14643	𬖉
14644	望
14645	㵝
14646	null
14647	垝
14648	𢌏
14649	null
14650	𣤩
14651	𫧰
14652	渢
14653	𤹆
14654	𧣕
14655	鶆
14656	null
14657	䌭
14658	鳋
14659	𢻕
14660	𤗛
14661	錒
14662	阿
14663	𠏣
14664	null
14665	濒
14666	频
14667	𨿿
14668	𢼍
14669	𫞾
14670	&GT-21470;
14671	null
14672	驸
14673	𢲫
14674	𣷂
14675	瀁
14676	null
14677	𡫵
14678	null
14679	𦅩
14680	null
14681	null
14682	𢄍
14683	𤭠
14684	𦇖
14685	鑭
14686	𡪬
14687	null
14688	𥐄
14689	頊
14690	null
14691	null
14692	null
14693	𩌂
14694	苔
14695	𣕹
14696	null
14697	𬋃
14698	敛
14699	null
14700	𤓆
14701	苟
14702	𢤬
14703	奮
14704	𥭼
14705	𨄌
14706	&U-0002F98F;
14707	null
14708	𨓊
14709	𠥼
14710	惣
14711	物
14712	䡪
14713	㴊
14714	null
14715	厣
14716	null
14717	湌
14718	食
14719	玮
14720	膶
14721	籦
14722	鍾
14723	𧛮
14724	𥺓
14725	𤿳
14726	𦲃
14727	null
14728	𧘮
14729	null
14730	null
14731	註
14732	𢳶
14733	𣛱
14734	窞
14735	𠕰
14736	𨣬
14737	null
14738	𩽦
14739	㕓
14740	臑
14741	𩜷
14742	null
14743	𢊂
14744	null
14745	𩾛
14746	𤨕
14747	陽
14748	𦿔
14749	𨎼
14750	潈
14751	膤
14752	雪
14753	䁬
14754	𩅪
14755	null
14756	𧱍
14757	𠆔
14758	𣓁
14759	null
14760	𬚸
14761	成
14762	𧮫
14763	𤈖
14764	搹
14765	null
14766	null
14767	null
14768	𨿴
14769	null
14770	𤶗
14771	&AJ1-04012;
14772	𨋣
14773	臃
14774	𫶈
14775	null
14776	𢔮
14777	null
14778	𢶯
14779	數
14780	𢚬
14781	𡉤
14782	𨷙
14783	塾
14784	𫍴
14785	𨉊
14786	𡗬
14787	𠚥
14788	𥕒
14789	庴
14790	𥾛
14791	獁
14792	鴧
14793	𥾨
14794	null
14795	𣫱
14796	&GT-21437;
14797	𩳶
14798	錆
14799	㢋
14800	䤵
14801	𩅞
14802	僃
14803	&CB08880;
14804	𩐂
14805	null
14806	𫊒
14807	鮭
14808	𨁰
14809	𫥃
14810	𤍻
14811	null
14812	𪞚
14813	𤠁
14814	𦣲
14815	䠆
14816	𫐉
14817	𬣲
14818	&AJ1-01516;
14819	𡺴
14820	窋
14821	绐
14822	蠲
14823	𡢾
14824	𦎬
14825	鷉
14826	𥧞
14827	null
14828	𦉖
14829	臛
14830	𧄆
14831	null
14832	擼
14833	魯
14834	蛹
14835	𪽴
14836	贳
14837	𦸲
14838	null
14839	𫵉
14840	𠼭
14841	缽
14842	𤸇
14843	𩤜
14844	𤣆
14845	聮
14846	搞
14847	𡮡
14848	null
14849	𬯊
14850	兡
14851	䣎
14852	𥷚
14853	null
14854	𣩺
14855	𣛳
14856	&CDP-8CD1;
14857	禵
14858	題
14859	𠯮
14860	𦽩
14861	楺
14862	乿
14863	null
14864	𪷻
14865	𢒥
14866	null
14867	溤
14868	料
14869	null
14870	null
14871	null
14872	𦝵
14873	null
14874	𦢿
14875	null
14876	null
14877	null
14878	&C6-4835;
14879	&AJ1-13365;
14880	𠣤
14881	null
14882	&GT-57204;
14883	栫
14884	𢹼
14885	𩣶
14886	𪉄
14887	窔
14888	騲
14889	𤧑
14890	𦦈
14891	搰
14892	闥
14893	null
14894	渞
14895	𬌾
14896	null
14897	?
14898	𩾋
14899	鏶
14900	臇
14901	𪺻
14902	𥿥
14903	㽾
14904	𧧽
14905	鐫
14906	𣉍
14907	職
14908	戠
14909	𠔼
14910	𢠐
14911	钱
14912	旅
14913	震
14914	𥱒
14915	null
14916	讈
14917	𠠌
14918	null
14919	𦞦
14920	𣻋
14921	null
14922	脽
14923	𧷥
14924	𤐳
14925	null
14926	null
14927	𨭽
14928	𡻎
14929	𫓡
14930	斁
14931	𠀆
14932	鑵
14933	閽
14934	𫒧
14935	𨈯
14936	null
14937	𡩴
14938	𪎠
14939	𩣵
14940	䁓
14941	愧
14942	𠎻
14943	遞
14944	𣒲
14945	鐳
14946	𪿎
14947	晴
14948	𬵻
14949	歸
14950	鐽
14951	𬒟
14952	詝
14953	鑐
14954	㣪
14955	禷
14956	類
14957	null
14958	null
14959	null
14960	𬑓
14961	贫
14962	𠿂
14963	𤭯
14964	㐁
14965	拼
14966	㐃
14967	𫖟
14968	null
14969	势
14970	执
14971	㐆
14972	凗
14973	崔
14974	苂
14975	𣟖
14976	𬐝
14977	誼
14978	嫂
14979	𣆡
14980	㐌
14981	简
14982	犸
14983	𦟂
14984	䐓
14985	溾
14986	跎
14987	𡑕
14988	null
14989	骝
14990	儷
14991	𢟔
14992	灪
14993	滆
14994	腤
14995	灊
14996	鬵
14997	𨸁
14998	null
14999	𣆷
15000	null
15001	𩗩
15002	䊫
15003	罪
15004	葤
15005	紂
15006	㐧
15007	𠑁
15008	㐪
15009	㐫
15010	㐭
15011	蚠
15012	㐮
15013	𧢷
15014	㐱
15015	𤁞
15016	𬯥
15017	null
15018	儦
15019	籣
15020	湕
15021	𧢏
15022	null
15023	皏
15024	𢖄
15025	𢖒
15026	𧺡
15027	儻
15028	猾
15029	𢏡
15030	𨟖
15031	null
15032	禬
15033	㑒
15034	𠅙
15035	𬌡
15036	null
15037	𤾵
15038	null
15039	𬝳
15040	䫢
15041	𣜩
15042	null
15043	𥗋
15044	null
15045	null
15046	&I-C6-5B66;
15047	撸
15048	鲁
15049	䡆
15050	𢙤
15051	瀂
15052	𠎁
15053	玛
15054	𤷨
15055	null
15056	𨑯
15057	null
15058	𢁢
15059	𧺹
15060	null
15061	漁
15062	僙
15063	𥸖
15064	null
15065	𧌚
15066	𧚫
15067	起
15068	起
15069	null
15070	𥮲
15071	𪚯
15072	躅
15073	𧰺
15074	躢
15075	闒
15076	𤙃
15077	𡰒
15078	顉
15079	𨎜
15080	null
15081	躝
15082	𠗹
15083	烈
15084	𠽏
15085	陷
15086	𡃮
15087	null
15088	null
15089	𧒐
15090	𢊃
15091	𨆭
15092	null
15093	𠌺
15094	null
15095	𡔏
15096	𤹸
15097	null
15098	䀶
15099	𫞔
15100	𣍧
15101	𥸦
15102	𠔿
15103	𩫓
15104	𩮛
15105	𩻒
15106	𣂿
15107	𫍃
15108	勇
15109	𫒜
15110	null
15111	聧
15112	null
15113	&I-C5-3B35;
15114	鷮
15115	𧚮
15116	疫
15117	躙
15118	閵
15119	𦘉
15120	銽
15121	?
15122	䴺
15123	动
15124	𢮱
15125	&AJ1-02347;
15126	䐙
15127	腓
15128	瑪
15129	&M-39134;
15130	𨔇
15131	null
15132	腼
15133	𠌎
15134	null
15135	null
15136	𠚐
15137	𤙨
15138	㒳
15139	湙
15140	奕
15141	null
15142	㒸
15143	鋰
15144	膸
15145	㒼
15146	腈
15147	𫽊
15148	null
15149	𢦶
15150	𦓣
15151	覨
15152	𬌊
15153	null
15154	𤊓
15155	𦝛
15156	𧁦
15157	null
15158	𨩘
15159	null
15160	惓
15161	鍏
15162	𣛰
15163	𧔄
15164	null
15165	null
15166	𡝺
15167	𪡫
15168	𪒛
15169	𫇆
15170	𣩕
15171	煶
15172	𤋿
15173	𩦻
15174	null
15175	null
15176	𠬸
15177	㓞
15178	𦀌
15179	𡩤
15180	借
15181	𧛶
15182	㣥
15183	䎌
15184	㓣
15185	陼
15186	㓩
15187	䱐
15188	簡
15189	𢸤
15190	null
15191	null
15192	null
15193	簢
15194	𦫹
15195	&CDP-87CD;
15196	𫩡
15197	𡼛
15198	戞
15199	𣈮
15200	𪿼
15201	䰔
15202	鑯
15203	𪳖
15204	逄
15205	𡷝
15206	𤎙
15207	null
15208	𪭜
15209	焓
15210	赶
15211	铌
15212	䰆
15213	𦪹
15214	null
15215	𧻈
15216	滈
15217	𤘬
15218	禞
15219	帲
15220	&AJ1-19346;
15221	𠦊
15222	凶
15223	𩀐
15224	更
15225	𪠤
15226	𫸗
15227	𤕯
15228	𪍬
15229	莎
15230	𡈨
15231	䦞
15232	null
15233	&CDP-8754;
15234	?
15235	𤕾
15236	𤼔
15237	null
15238	𬷉
15239	䲨
15240	null
15241	勯
15242	𠚦
15243	瑰
15244	𠰸
15245	囙
15246	𬀿
15247	朗
15248	null
15249	堲
15250	籬
15251	蕬
15252	絲
15253	null
15254	&GT-10942;
15255	儱
15256	䞫
15257	𧝩
15258	巊
15259	鯑
15260	𥻡
15261	𫣏
15262	𠖰
15263	𬠳
15264	鎷
15265	𩍾
15266	䝿
15267	𥛔
15268	𢅑
15269	煞
15270	冮
15271	𥕸
15272	null
15273	㔻
15274	null
15275	𩱜
15276	𢈰
15277	𧸑
15278	𣒛
15279	𣽁
15280	null
15281	null
15282	㔿
15283	䍜
15284	&JX1-7D26;
15285	黾
15286	𢸸
15287	𨶽
15288	𥭬
15289	null
15290	澛
15291	𨹺
15292	裗
15293	&JX2-7828;
15294	null
15295	㕍
15296	㕑
15297	渔
15298	𩮯
15299	𢦫
15300	𫍽
15301	㕓
15302	鞰
15303	𤈑
15304	&CDP-8AB7;
15305	𩙧
15306	㕚
15307	𧐊
15308	㕡
15309	null
15310	𠦚
15311	null
15312	蹊
15313	null
15314	㵴
15315	臧
15316	㥂
15317	𢌵
15318	籗
15319	詨
15320	𦟤
15321	襺
15322	繭
15323	㸝
15324	𢄾
15325	null
15326	𢁟
15327	齶
15328	𨼨
15329	𠚙
15330	null
15331	null
15332	𢌷
15333	𥛢
15334	𡢮
15335	null
15336	䠊
15337	null
15338	null
15339	䋿
15340	𩁦
15341	𢕊
15342	徇
15343	㨶
15344	𥡎
15345	null
15346	𠓢
15347	𤳼
15348	null
15349	null
15350	𨥬
15351	𣪔
15352	null
15353	𤋹
15354	枯
15355	null
15356	null
15357	陒
15358	𩼔
15359	𠏙
15360	𣟎
15361	null
15362	𦗾
15363	𩒟
15364	null
15365	𣉀
15366	null
15367	𤴓
15368	篨
15369	捲
15370	𠻿
15371	null
15372	蓥
15373	null
15374	&C3-2548;
15375	羮
15376	&GT-K01352;
15377	𩩼
15378	null
15379	𦕲
15380	檝
15381	戢
15382	踓
15383	䠈
15384	䎇
15385	𦈵
15386	䚐
15387	僶
15388	𦧚
15389	null
15390	𠅬
15391	null
15392	𦷈
15393	狹
15394	㖾
15395	鎙
15396	朔
15397	㧢
15398	㟨
15399	&C3-5863;
15400	㗈
15401	𥮤
15402	篗
15403	糟
15404	𥯄
15405	篧
15406	𩅌
15407	𪘵
15408	𢐛
15409	寁
15410	𬋿
15411	縓
15412	𤸔
15413	𬡻
15414	粟
15415	null
15416	棭
15417	null
15418	null
15419	𡈻
15420	𥒅
15421	&AJ1-13513;
15422	𫸠
15423	𡗅
15424	𢾩
15425	𪂑
15426	𪖗
15427	蒍
15428	𠸖
15429	null
15430	𨵱
15431	㴔
15432	急
15433	𣰫
15434	騸
15435	𩁮
15436	null
15437	缓
15438	𪻶
15439	侪
15440	㳪
15441	null
15442	儕
15443	null
15444	null
15445	冚
15446	𡃤
15447	&AJ1-08627;
15448	𨂎
15449	null
15450	䑞
15451	䮣
