Id	Label
26990	𫩳
26991	𢊇
26992	𧿔
26993	null
26994	欬
26995	欮
26996	欯
26997	卉
26998	𪖕
26999	卋
27000	欲
27001	𨱧
27002	𩑺
27003	哙
27004	欹
27005	𦺧
27006	&C1-5E34;
27007	𠳌
27008	㫚
27009	𡛆
27010	null
27011	𫪢
27012	𧢔
27013	歃
27014	允
27015	歅
27016	null
27017	null
27018	𫪥
27019	唻
27020	𡔄
27021	null
27022	𡮤
27023	𫼷
27024	𩒄
27025	𫾔
27026	null
27027	歡
27028	𡻤
27029	𬭾
27030	歧
27031	𨕨
27032	null
27033	null
27034	歬
27035	𪙗
27036	𪡋
27037	null
27038	歯
27039	𧦔
27040	𠳔
27041	歳
27042	𪡇
27043	䆪
27044	𠲽
27045	𠴚
27046	𫼊
27047	唋
27048	𡩟
27049	null
27050	哬
27051	𪠵
27052	𬅇
27053	殂
27054	殃
27055	殄
27056	𠯹
27057	𣶟
27058	𡥐
27059	𫊔
27060	𫩛
27061	吤
27062	吟
27063	𠯾
27064	null
27065	&CDP-884B;
27066	𠯼
27067	𤜋
27068	null
27069	𠯰
27070	null
27071	null
27072	null
27073	&CDP-8574;
27074	𥿈
27075	䦈
27076	㕥
27077	null
27078	𠿞
27079	𥰉
27080	null
27081	𪢁
27082	𨲠
27083	殢
27084	𩁃
27085	𠷥
27086	喨
27087	啍
27088	null
27089	&CDP-8B64;
27090	𤽕
27091	𠶛
27092	哼
27093	咳
27094	𠲔
27095	咬
27096	𫩔
27097	吭
27098	𠤧
27099	𢝞
27100	null
27101	啞
27102	𨭭
27103	&C1-675B;
27104	𪹀
27105	灾
27106	唖
27107	哑
27108	殹
27109	咺
27110	殻
27111	殼
27112	𠯤
27113	㻦
27114	殾
27115	𦑦
27116	㕶
27117	咻
27118	毁
27119	𫽁
27120	𠲎
27121	𠝛
27122	毆
27123	毇
27124	咿
27125	毋
27126	&C1-716C;
27127	𦣷
27128	𥨪
27129	null
27130	𪙂
27131	null
27132	㖉
27133	𤙄
27134	𡔀
27135	null
27136	毓
27137	𠚵
27138	𤳨
27139	毘
27140	𠲟
27141	毣
27142	𥻌
27143	𤂁
27144	null
27145	𦼋
27146	𩒃
27147	絣
27148	㕽
27149	𡇛
27150	甴
27151	呤
27152	㻮
27153	𨙋
27154	null
27155	𬌎
27156	𫥮
27157	𫽾
27158	透
27159	盥
27160	null
27161	null
27162	𠢤
27163	𡎭
27164	沎
27165	咐
27166	𠱊
27167	咃
27168	呛
27169	𧔧
27170	顜
27171	𩖩
27172	𡲒
27173	null
27174	匜
27175	𦼖
27176	𨘿
27177	null
27178	氈
27179	𠽙
27180	𠭴
27181	𨲒
27182	𠗎
27183	𠼸
27184	null
27185	𠯏
27186	𡏀
27187	𬌱
27188	闭
27189	気
27190	𪼋
27191	匛
27192	𣥬
27193	null
27194	null
27195	謠
27196	𣞉
27197	null
27198	𤯽
27199	𤯳
27200	𠹹
27201	null
27202	忎
27203	null
27204	𠄩
27205	𠳒
27206	null
27207	𫽼
27208	𫾄
27209	煛
27210	氽
27211	𨼰
27212	氿
27213	汀
27214	匟
27215	𡫘
27216	勫
27217	𩤯
27218	𨱰
27219	null
27220	汋
27221	𫧑
27222	𪺪
27223	汍
27224	汐
27225	𡒄
27226	聚
27227	𥅣
27228	𩪈
27229	𫟄
27230	&GT-08902;
27231	𠼮
27232	𠛒
27233	𢆻
27234	汕
27235	汖
27236	䲲
27237	汗
27238	𡢌
27239	null
27240	汚
27241	汜
27242	𠳙
27243	𣕸
27244	儠
27245	null
27246	污
27247	null
27248	𤜆
27249	蚠
27250	汪
27251	汫
27252	null
27253	&AJ1-13451;
27254	𦠞
27255	汱
27256	汲
27257	汵
27258	汶
27259	𠼵
27260	𬭸
27261	𠼏
27262	𦜾
27263	null
27264	𤂞
27265	null
27266	𧹁
27267	null
27268	沁
27269	沃
27270	㻠
27271	𡻿
27272	鹿
27273	𪡟
27274	𧠚
27275	𦲠
27276	𤺈
27277	喺
27278	𫅫
27279	𠷊
27280	沕
27281	沖
27282	沘
27283	𢚼
27284	岌
27285	𠸬
27286	沟
27287	𪺿
27288	喉
27289	𤨼
27290	𩒥
27291	null
27292	沫
27293	沬
27294	鳰
27295	䧵
27296	𡑷
27297	null
27298	沱
27299	𠵱
27300	𧓐
27301	沸
27302	𠮄
27303	𨲀
27304	㖮
27305	沽
27306	沾
27307	猟
27308	鶧
27309	𩒰
27310	𪉑
27311	嗰
27312	泈
27313	null
27314	null
27315	泍
27316	㼓
27317	𫖻
27318	𠤯
27319	𦋶
27320	黎
27321	null
27322	𠺭
27323	泛
27324	泡
27325	null
27326	乨
27327	𧌾
27328	泪
27329	𠡅
27330	&CDP-87B0;
27331	null
27332	泯
27333	𪓿
27334	泳
27335	𠸒
27336	喻
27337	null
27338	𦝘
27339	&AJ1-04320;
27340	𠸘
27341	&J90-734E;
27342	𠫣
27343	洀
27344	𫙦
27345	唲
27346	𡞊
27347	𠲶
27348	𦱹
27349	𠳭
27350	洆
27351	哾
27352	咣
27353	𠑠
27354	韲
27355	𫩱
27356	𪡁
27357	洌
27358	咷
27359	𠰂
27360	呪
27361	洏
27362	吮
27363	𤪨
27364	null
27365	刘
27366	𠮾
27367	null
27368	𤰛
27369	𢩠
27370	𢞨
27371	𪀻
27372	牝
27373	戦
27374	洞
27375	𨣣
27376	null
27377	𧡾
27378	null
27379	𠝬
27380	洫
27381	𫻫
27382	𦜥
27383	洱
27384	洳
27385	null
27386	𥧈
27387	null
27388	洹
27389	䳍
27390	洼
27391	𫬦
27392	𠫘
27393	𠱻
27394	浄
27395	呥
27396	浊
27397	𫖹
27398	𫩚
27399	呐
27400	𠯍
27401	嗛
27402	浗
27403	嗞
27404	㳲
27405	𤯎
27406	null
27407	敺
27408	唺
27409	𠴇
27410	null
27411	唭
27412	咲
27413	哄
27414	毇
27415	浡
27416	𪡜
27417	㴣
27418	𠯋
27419	𨰙
27420	𧑿
27421	叭
27422	浧
27423	㕬
27424	𧘭
27425	啢
27426	喩
27427	浩
27428	吶
27429	𠱴
27430	𤭴
27431	𩣣
27432	叺
27433	㴺
27434	null
27435	浱
27436	鼋
27437	𫖫
27438	黿
27439	𥤅
27440	null
27441	𪟰
27442	𢰸
27443	𣳃
27444	null
27445	𨾩
27446	浼
27447	𡂦
27448	&CDP-854E;
27449	null
27450	浿
27451	報
27452	&GT-11561;
27453	&C3-2240;
27454	𧎀
27455	㭊
27456	𩑜
27457	null
27458	null
27459	噞
27460	null
27461	涌
27462	𤬲
27463	𢩘
27464	涑
27465	涓
27466	𫔗
27467	&AJ1-03443;
27468	𨟓
27469	𫧏
27470	𥧁
27471	null
27472	㔬
27473	龍
27474	𫟭
27475	&GT-08957;
27476	揺
27477	null
27478	𡀯
27479	𦻧
27480	𬭴
27481	𢥶
27482	null
27483	𥪑
27484	𡀰
27485	𠤭
27486	龜
27487	null
27488	null
27489	𧞢
27490	null
27491	涵
27492	𡀠
27493	㦸
27494	null
27495	null
27496	𡲹
27497	null
27498	𦿠
27499	null
27500	𡃽
27501	淂
27502	淄
27503	淅
27504	𪞰
27505	㻶
27506	𪛑
27507	𢘂
27508	&C3-2174;
27509	𩴨
27510	null
27511	𨟔
27512	null
27513	𨲧
27514	𢘤
27515	淖
27516	顣
27517	𡯍
27518	&M-05692;
27519	𣭀
27520	null
27521	𬎐
27522	淠
27523	𨲅
27524	淥
27525	null
27526	䪴
27527	null
27528	淨
27529	𫔅
27530	𦢱
27531	null
27532	淰
27533	𡫮
27534	null
27535	null
27536	𨇭
27537	null
27538	淶
27539	添
27540	𡂈
27541	𢧐
27542	𠯊
27543	渃
27544	喇
27545	𫚟
27546	牨
27547	𠸑
27548	叾
27549	渊
27550	𤬱
27551	𨍃
27552	𠛎
27553	𥉱
27554	𡘹
27555	唰
27556	𫪤
27557	𠶜
27558	台
27559	渡
27560	𠴼
27561	𧐀
27562	𠵯
27563	渥
27564	哵
27565	渦
27566	唎
27567	𤒵
27568	濤
27569	𧇘
27570	&CDP-88C7;
27571	𠒴
27572	null
27573	渫
27574	隲
27575	null
27576	𦵛
27577	𬎏
27578	値
27579	𧉮
27580	null
27581	游
27582	咧
27583	𦁙
27584	null
27585	𢆼
27586	𢛂
27587	𫛂
27588	null
27589	𩇟
27590	𩇝
27591	蜇
27592	𡃍
27593	湄
27594	湅
27595	湆
27596	null
27597	嚠
27598	𨧒
27599	凊
27600	㘌
27601	𬮃
27602	欢
27603	&CDP-89C1;
27604	頩
27605	𩈠
27606	䫤
27607	袃
27608	𡕺
27609	null
27610	&CDP-8B7B;
27611	𥧧
27612	𩄦
27613	𢓱
27614	𤕊
27615	𢢭
27616	瑜
27617	𠹾
27618	𢝐
27619	null
27620	null
27621	𬸓
27622	𠨉
27623	鶼
27624	&CDP-8CA4;
27625	𠠒
27626	null
27627	𡣤
27628	𩰇
27629	null
27630	𥋬
27631	𢽭
27632	𠺣
27633	null
27634	𫧳
27635	湼
27636	𤬤
27637	𤬌
27638	𡞹
27639	翦
27640	湿
27641	鼗
27642	満
27643	𠔦
27644	匬
27645	𦲂
27646	null
27647	𢡥
27648	溉
27649	null
27650	号
27651	源
27652	溓
27653	𬱢
27654	氋
27655	𫁽
27656	null
27657	溘
27658	𤜌
27659	唥
27660	𡌣
27661	汋
27662	𬰇
27663	null
27664	䳢
27665	溤
27666	𢨻
27667	𪤳
27668	null
27669	溦
27670	咚
27671	𠻡
27672	𫫋
27673	殛
27674	null
27675	𪡶
27676	㬪
27677	𥃬
27678	𠍂
27679	鶜
27680	𫉻
27681	哝
27682	㕴
27683	溺
27684	㕪
27685	扬
27686	𥎼
27687	𥎦
27688	𫻢
27689	null
27690	㗕
27691	𣮕
27692	鷀
27693	𬎭
27694	䧷
27695	𫩩
27696	&GT-39641;
27697	𠑒
27698	?
27699	𠗫
27700	&AJ1-04551;
27701	𠯦
27702	null
27703	𦜦
27704	滋
27705	null
27706	厽
27707	滎
27708	𠯄
27709	㕕
27710	剤
27711	叼
27712	𠌗
27713	僌
27714	𠊼
27715	叨
27716	null
27717	null
27718	㖤
27719	𠑑
27720	null
27721	𠱃
27722	咄
27723	null
27724	𠱂
27725	𣋤
27726	null
27727	滜
27728	㕳
27729	傝
27730	𠊷
27731	准
27732	𨴳
27733	null
27734	满
27735	𠌹
27736	𠐑
27737	𠌀
27738	𣍫
27739	𬎡
27740	籠
27741	𠎴
27742	𠆺
27743	𠈎
27744	𣂻
27745	𠐆
27746	𠑤
27747	𠎹
27748	滯
27749	𠐲
27750	?
27751	𦜩
27752	𩅑
27753	㕨
27754	𠈆
27755	𫩓
27756	𡈮
27757	叽
27758	𠍻
27759	𠋿
27760	𠊏
27761	化
27762	滷
27763	null
27764	null
27765	滾
27766	滿
27767	啤
27768	啐
27769	漁
27770	𪃳
27771	null
27772	null
27773	哗
27774	𢢸
27775	𦛂
27776	null
27777	𨳎
27778	鹚
27779	𠰢
27780	null
27781	呏
27782	𬭩
27783	吘
27784	𠯢
27785	𨳩
27786	null
27787	𩾷
27788	𠯥
27789	竃
27790	吀
27791	䦀
27792	叶
27793	鄌
27794	閌
27795	嘔
27796	𠸯
27797	蟇
27798	閸
27799	𠵏
27800	漗
27801	𠯔
27802	呕
27803	镠
27804	𨺃
27805	null
27806	㐒
27807	匹
27808	null
27809	null
27810	漣
27811	𩦯
27812	𠗥
27813	閃
27814	𢱭
27815	null
27816	𩿰
27817	𠭨
27818	哐
27819	null
27820	𨉫
27821	null
27822	咂
27823	𠴺
27824	𠒆
27825	𬹩
27826	椄
27827	𠼞
27828	𫩡
27829	吪
27830	䦽
27831	𨱿
27832	null
27833	𠶲
27834	𥤏
27835	null
27836	𦽶
27837	椰
27838	𡀹
27839	𨴃
27840	㐓
27841	𫩫
27842	𪴵
27843	𠰑
27844	呖
27845	𨵞
27846	呃
27847	𬮆
27848	喞
27849	潔
27850	𨳊
27851	䦍
27852	勲
27853	𣤟
27854	null
27855	啳
27856	啣
27857	𠗬
27858	唧
27859	镁
27860	𠳞
27861	𠱓
27862	null
27863	null
27864	𨣸
27865	𠰭
27866	𠲃
27867	𨲹
27868	蟎
27869	䦿
27870	𤫵
27871	潦
27872	叩
27873	𠵤
27874	潪
27875	𢚻
27876	啩
27877	𠳱
27878	咔
27879	呫
27880	䦰
27881	𠯴
27882	卟
27883	䦛
27884	𠽢
27885	𬮻
27886	喃
27887	啴
27888	䐄
27889	啅
27890	𨲜
27891	嘞
27892	𨟫
27893	null
27894	𫂌
27895	酃
27896	閇
27897	贽
27898	&CDP-8CA5;
27899	𨳵
27900	㗈
27901	null
27902	null
27903	𣑈
27904	𨴈
27905	𠷺
27906	𠙡
27907	𠲉
27908	匳
27909	钢
27910	𠡉
27911	𫔘
27912	唠
27913	𦍝
27914	𨳹
27915	𪞟
27916	𫔢
27917	锣
27918	𡴣
27919	𠲵
27920	澧
27921	&CDP-8CA6;
27922	null
27923	𠴂
27924	𠚈
27925	𫔆
27926	𠱿
27927	刈
27928	𣸺
27929	&C3-2D3B;
27930	澰
27931	𡷦
27932	閁
27933	咖
27934	𡢦
27935	𡠓
27936	叻
27937	𨳳
27938	𤧥
27939	null
27940	激
27941	𩑱
27942	㪵
27943	𧀞
27944	𨧲
27945	啕
27946	濈
27947	𠓭
27948	哅
27949	null
27950	咆
27951	null
27952	null
27953	濎
27954	𠳶
27955	秃
27956	𪠴
27957	𤧦
27958	吻
27959	呁
27960	𠯜
27961	䖻
27962	𤃭
27963	null
27964	𪡅
27965	𠮭
27966	獺
27967	㐖
27968	濟
27969	𧋫
27970	null
27971	𧣆
27972	𫛰
27973	𠝊
27974	𫋰
27975	𡀣
27976	𩪋
27977	閅
27978	濱
27979	閂
27980	𬸸
27981	嘮
27982	劬
27983	閆
27984	𢫽
27985	null
27986	𠯉
27987	㗢
27988	𨳍
27989	𠻝
27990	𬠼
27991	𪁋
27992	null
27993	𠉖
27994	null
27995	𢷲
27996	&C3-2B42;
27997	哠
27998	瀉
27999	𢭉
28000	null
28001	搨
28002	𠴔
28003	𩵫
28004	𠳳
28005	𢱹
28006	𤬥
28007	掻
28008	牽
28009	&CDP-89FE;
28010	𠫾
28011	唔
28012	搵
28013	𧒠
28014	null
28015	𢳴
28016	null
28017	𢄕
28018	null
28019	null
28020	挿
28021	𫢼
28022	𠓽
28023	&GT-51245;
28024	𤂜
28025	𢪹
28026	null
28027	𠣒
28028	报
28029	养
28030	null
28031	匃
28032	𠬟
28033	挀
28034	㧇
28035	勽
28036	鵝
28037	𢷋
28038	拶
28039	𠡇
28040	null
28041	唅
28042	𢪭
28043	𠓠
28044	瀧
28045	𢲅
28046	𠸍
28047	&C1-5321;
28048	𤗉
28049	null
28050	𠬱
28051	𠳝
28052	𠣪
28053	𨵸
28054	𠳺
28055	㖔
28056	𠲰
28057	null
28058	飡
28059	&CDP-8CAB;
28060	匄
28061	䧒
28062	䳌
28063	嗷
28064	𫴝
28065	null
28066	灃
28067	𥸒
28068	&M-31269;
28069	啝
28070	𨴩
28071	㖣
28072	𨵅
28073	𠧄
28074	卲
28075	𠵴
28076	𢫐
28077	null
28078	𫈩
28079	null
28080	𨴰
28081	𣚯
28082	null
28083	𥑙
28084	𠧙
28085	𠚉
28086	null
28087	𫓶
28088	裂
28089	𧅛
28090	䊮
28091	灥
28092	𣆜
28093	&CDP-8748;
28094	销
28095	𪠱
28096	啁
28097	𢪚
28098	灭
28099	𬤼
28100	𠮢
28101	灳
28102	㰼
28103	㖞
28104	𢎌
28105	𫓾
28106	壓
28107	&C4-643F;
28108	隰
28109	𢂗
28110	𤦬
28111	勼
28112	閥
28113	𠯘
28114	𬭞
28115	𤠄
28116	僝
28117	𫩗
28118	吸
28119	閦
28120	镊
28121	叹
28122	嘇
28123	𠂏
28124	㪕
28125	炒
28126	null
28127	𪇼
28128	null
28129	𥘖
28130	呿
28131	炘
28132	吰
28133	𤇘
28134	夗
28135	𠵗
28136	𫪕
28137	null
28138	劭
28139	𦔮
28140	𨵁
28141	𫫑
28142	嚈
28143	㗗
28144	勺
28145	𠾇
28146	噘
28147	鹣
28148	炮
28149	炰
28150	炱
28151	𣿯
28152	null
28153	𠺿
28154	炳
28155	𧅞
28156	炶
28157	𨴿
28158	𠷋
28159	𢌎
28160	&M-32353;
28161	喱
28162	裚
28163	𨵀
28164	啀
28165	响
28166	𠱷
28167	㖃
28168	𧫶
28169	崙
28170	䦏
28171	𠣙
28172	哃
28173	咭
28174	铐
28175	𢤈
28176	𠲢
28177	𢞠
28178	铑
28179	哈
28180	烋
28181	𢥣
28182	𠳬
28183	𢣴
28184	?
28185	勻
28186	𥆣
28187	𨘩
28188	烓
28189	慍
28190	𤧊
28191	奎
28192	锗
28193	𤭚
28194	null
28195	嘏
28196	䧐
28197	𢘘
28198	𡨒
28199	呺
28200	呞
28201	𠰐
28202	𢘆
28203	烜
28204	熃
28205	𥈫
28206	𥷜
28207	null
28208	𫔟
28209	閝
28210	𥴟
28211	㮃
28212	null
28213	null
28214	&J90-722F;
28215	𫩢
28216	呵
28217	咍
28218	𢞷
28219	𤔿
28220	null
28221	恡
28222	烦
28223	𠰉
28224	呮
28225	𫅣
28226	呴
28227	𢞝
28228	热
28229	咕
28230	𡅇
28231	嗖
28232	null
28233	&GT-03428;
28234	𠷃
28235	卥
28236	铒
28237	㗇
28238	烹
28239	㖟
28240	𫥯
28241	null
28242	啜
28243	𧃢
28244	null
28245	㖩
28246	𠴫
28247	溦
28248	澘
28249	𠼋
28250	𣴤
28251	淵
28252	𪞓
28253	焅
28254	null
28255	㳨
28256	null
28257	瀒
28258	溼
28259	嘀
28260	𣳷
28261	𣴠
28262	泾
28263	呙
28264	𤄮
28265	𨗾
28266	null
28267	𣼓
28268	𠥉
28269	焐
28270	null
28271	null
28272	泲
28273	𡬘
28274	&JX2-747B;
28275	&HD-JA-3432;
28276	null
28277	null
28278	𠴩
28279	𪃺
28280	𥩅
28281	null
28282	𠳊
28283	𫍁
28284	𠨑
28285	𧵠
28286	𣂭
28287	撡
28288	焭
28289	𩦪
28290	null
28291	𢆤
28292	镍
28293	克
28294	铚
28295	䗾
28296	𪃑
28297	藁
28298	𥨵
28299	null
28300	𪡍
28301	𬯑
28302	掲
28303	null
28304	煉
28305	𥂛
28306	&I-C6-422C;
28307	煌
28308	𨴽
28309	𢗀
28310	𢨄
28311	𫐋
28312	null
28313	煔
28314	漑
28315	𪓘
28316	𬎻
28317	𤚓
28318	null
28319	𧒃
28320	𪼜
28321	煙
28322	邤
28323	𠶱
28324	濅
28325	null
28326	null
28327	𥀥
28328	煨
28329	null
28330	𣉣
28331	null
28332	𤂔
28333	𨶨
28334	湇
28335	𫫤
28336	洍
28337	溫
28338	敁
28339	&GT-14557;
28340	&GT-21437;
28341	null
28342	𣸉
28343	𤁈
28344	?
28345	熅
28346	𫫎
28347	㼈
28348	&C1-5629;
28349	null
28350	𨘔
28351	誩
28352	㗒
28353	𢂹
28354	喎
28355	喊
28356	𧂾
28357	null
28358	𪼎
28359	熟
28360	null
28361	&C5-212E;
28362	𫽖
28363	𡩳
28364	null
28365	𥶫
28366	𡡾
28367	掷
28368	𬥑
28369	蝬
28370	𪕼
28371	𪪲
28372	㼁
28373	𢨶
28374	䖽
28375	𦮗
28376	囡
28377	㻨
28378	null
28379	㑨
28380	𧅬
28381	㗁
28382	𠶻
28383	𪼯
28384	𩏁
28385	𣐂
28386	䂟
28387	𦡨
28388	𪂉
28389	𤑢
28390	𠹔
28391	null
28392	null
28393	𫻇
28394	null
28395	𠸸
28396	𫼫
28397	燒
28398	兄
28399	𨵦
28400	𠣫
28401	𩯓
28402	𪻫
28403	𫼽
28404	𩀎
28405	𫽔
28406	闹
28407	𠉇
28408	𩐆
28409	𠹗
28410	匢
28411	𠺥
28412	𥖧
28413	𠹭
28414	馮
28415	𠹚
28416	𫾁
28417	阎
28418	𪮀
28419	塋
28420	𨶆
28421	燹
28422	𫣚
28423	𬓈
28424	礻
28425	null
28426	𩱊
28427	𪏡
28428	䚵
28429	𤩵
28430	町
28431	𤥖
28432	𨴀
28433	䦋
28434	爊
28435	垒
28436	𤬧
28437	𦿘
28438	葅
28439	𥻘
28440	𣦵
28441	𠤆
28442	𥨩
28443	𫦽
28444	𤨙
28445	𤱌
28446	𤠐
28447	𫕀
28448	㤻
28449	null
28450	null
28451	䧆
28452	猙
28453	锚
28454	𬭡
28455	𫔠
28456	爨
28457	𤜛
28458	𫕄
28459	𤞁
28460	狦
28461	𤡺
28462	狅
28463	锘
28464	𪚮
28465	爷
28466	𠖖
28467	嚐
28468	锳
28469	㤗
28470	&CDP-8CD9;
28471	䏿
28472	𣽨
28473	𠥀
28474	null
28475	𧔈
28476	null
28477	閲
28478	䦧
28479	𫜜
28480	𨵃
28481	𢻮
28482	閱
28483	null
28484	&CDP-8CB5;
28485	頋
28486	𦓙
28487	𦒛
28488	㓣
28489	嫈
28490	𣷉
28491	𫒡
28492	歎
28493	𨳙
28494	铓
28495	𤦚
28496	閧
28497	null
28498	null
28499	𨱜
28500	咢
28501	𣧚
28502	𩁬
28503	null
28504	咢
28505	𨳣
28506	&CDP-8CB6;
28507	null
28508	null
28509	𨵙
28510	𨱝
28511	𨴴
28512	𫔥
28513	関
28514	𠳯
28515	𨞟
28516	null
28517	𤖙
28518	null
28519	𨷨
28520	𬸧
28521	&CDP-8D76;
28522	𠸛
28523	歳
28524	另
28525	𡜑
28526	𨳠
28527	𤢳
28528	𤦠
28529	𡭑
28530	null
28531	犂
28532	鴆
28533	𠧈
28534	𧫸
28535	𡀁
28536	𠞝
28537	null
28538	𬎽
28539	叧
28540	噪
28541	𡶸
28542	犖
28543	null
28544	𧍋
28545	𫚲
28546	𦴩
28547	𦸿
28548	毗
28549	𩏴
28550	嘽
28551	𢍕
28552	null
28553	null
28554	嘺
28555	冯
28556	𣜂
28557	䪞
28558	𩋀
28559	㻙
28560	&HZK07-E676;
28561	嘻
28562	𦴰
28563	铯
28564	锒
28565	𠭀
28566	null
28567	𨴡
28568	银
28569	𠦝
28570	𣏱
28571	𠗇
28572	锸
28573	&CDP-8CB1;
28574	㓢
28575	null
28576	null
28577	铦
28578	null
28579	𬮀
28580	𣜳
28581	鷗
28582	𧺐
28583	null
28584	null
28585	𫧒
28586	𫔿
28587	阳
28588	誓
28589	𪨉
28590	null
28591	摊
28592	匼
28593	狛
28594	null
28595	𪻆
28596	鹅
28597	𬭘
28598	null
28599	𠒅
28600	&CDP-885B;
28601	𩢉
28602	䂲
28603	𪣸
28604	𦕭
28605	𧒝
28606	null
28607	独
28608	𧈌
28609	null
28610	狱
28611	null
28612	𡎄
28613	null
28614	𣵔
28615	𠤴
28616	狼
28617	𫺕
28618	叵
28619	𠤳
28620	唑
28621	𠶘
28622	𤲄
28623	𣬮
28624	𬷛
28625	null
28626	&C3-2B38;
28627	𬮅
28628	猗
28629	𠫴
28630	null
28631	猛
28632	劼
28633	镤
28634	𢬋
28635	null
28636	哋
28637	𠣂
28638	𤱢
28639	哇
28640	䳊
28641	猥
28642	碧
28643	null
28644	𨿗
28645	𠱽
28646	猭
28647	𠱅
28648	𠠈
28649	&C1-6A69;
28650	null
28651	吐
28652	猲
28653	匀
28654	𤱘
28655	贫
28656	满
28657	null
28658	null
28659	null
28660	𢮉
28661	𠩓
28662	𪮕
28663	畍
28664	𨲎
28665	𬷁
28666	唾
28667	𤠧
28668	null
28669	null
28670	䰥
28671	䋀
28672	𥖃
28673	null
28674	𣜮
28675	null
28676	𫽙
28677	项
28678	𥨞
28679	𬎲
28680	𫽫
28681	顿
28682	null
28683	𪽏
28684	𡖚
28685	匈
28686	獨
28687	null
28688	𩿛
28689	㽎
28690	𢼨
28691	歐
28692	𪠝
28693	镆
28694	㩻
28695	𧖤
28696	&C3-4F36;
28697	𧽳
28698	null
28699	𫝙
28700	殹
28701	𪼳
28702	𫪄
28703	𨌗
28704	槖
28705	null
28706	𨋡
28707	𢷉
28708	null
28709	禢
28710	𥚞
28711	玈
28712	囔
28713	𤰩
28714	null
28715	𥛇
28716	𧅶
28717	𩯧
28718	𡬽
28719	𤱂
28720	𫫱
28721	null
28722	㽐
28723	𠜏
28724	𥛃
28725	𧓓
28726	𨱏
28727	畊
28728	𫔣
28729	𫜳
28730	龟
28731	𥙎
28732	null
28733	𥉠
28734	𧌐
28735	𨴾
28736	䶲
28737	𨷟
28738	null
28739	㘙
28740	區
28741	蝷
28742	㽘
28743	謩
28744	甿
28745	𫰩
28746	&CDP-8CB8;
28747	null
28748	𬸶
28749	畡
28750	欧
28751	玩
28752	null
28753	旦
28754	null
28755	𡽰
28756	&GT-35457;
28757	𤑞
28758	&C1-6E55;
28759	貧
28760	㓤
28761	㽗
28762	騗
28763	𠗩
28764	&CDP-8552;
28765	𡔤
28766	𣶭
28767	虏
28768	null
28769	𤰦
28770	嘓
28771	珆
28772	畂
28773	鸩
28774	𣁸
28775	𪭝
28776	null
28777	𬏃
28778	㰽
28779	null
28780	橼
28781	𨳋
28782	啯
28783	𣝗
28784	𥿑
28785	𠯕
28786	㖥
28787	𤮿
28788	𥚆
28789	𤰢
28790	𠈏
28791	珞
28792	𪽇
28793	𧌽
28794	𠳁
28795	𨈉
28796	𬮉
28797	null
28798	𠱖
28799	咽
28800	𠲛
28801	呬
28802	𫑌
28803	null
28804	𠰸
28805	𦤊
28806	𠃦
28807	葘
28808	null
28809	𨳚
28810	𫜊
28811	現
28812	𨏵
28813	null
28814	𫋉
28815	𦙒
28816	球
28817	𣓝
28818	煢
28819	𢍘
28820	null
28821	𥹷
28822	桒
28823	𬰍
28824	𫠁
28825	𫟖
28826	null
28827	𢷚
28828	䳉
28829	𨽇
28830	null
28831	null
28832	製
28833	嘵
28834	琢
28835	𩒸
28836	𠺌
28837	𢕴
28838	null
28839	閎
28840	null
28841	琪
28842	坐
28843	𢆺
28844	null
28845	𠽯
28846	𧎆
28847	&GT-14886;
28848	𠞏
28849	甡
28850	𢨝
28851	琳
28852	琵
28853	𦮁
28854	𧑻
28855	𨳛
28856	𨹏
28857	&AJ1-02896;
28858	𪯀
28859	駕
28860	𧀱
28861	𡃏
28862	琼
28863	䤱
28864	䐅
28865	𨨆
28866	𣃶
28867	𨬄
28868	𬬉
28869	𨭇
28870	胫
28871	𨥃
28872	𨵴
28873	匂
28874	鎞
28875	脗
28876	𨯋
28877	𨰮
28878	胏
28879	null
28880	𦚻
28881	𨪠
28882	絳
28883	null
28884	𨯢
28885	䦓
28886	𨳡
28887	𨳲
28888	鎻
28889	鐡
28890	𨵗
28891	鎉
28892	𨴓
28893	𨴅
28894	𪻸
28895	瑤
28896	鵞
28897	𤔾
28898	㻤
28899	𠓬
28900	𫓝
28901	?
28902	𪻷
28903	𬫣
28904	𤯞
28905	闂
28906	瑪
28907	𫒱
28908	𬬞
28909	?
28910	𩦘
28911	null
28912	䦹
28913	勘
28914	噻
28915	䧢
28916	𫎘
28917	𬫸
28918	镬
28919	𤏓
28920	&CDP-8CBF;
28921	𨓥
28922	null
28923	𩛗
28924	𡚱
28925	𬍷
28926	苹
28927	𪻚
28928	劶
28929	㒼
28930	𤲓
28931	𠹺
28932	null
28933	𪀵
28934	𠵵
28935	品
28936	𫔛
28937	𨴑
28938	null
28939	䢳
28940	𠦩
28941	𤲕
28942	𦽸
28943	𬯈
28944	&C2-3159;
28945	𫐁
28946	null
28947	𪟚
28948	𠽚
28949	䦃
28950	𠇞
28951	null
28952	𢡻
28953	𪇯
28954	璧
28955	null
28956	𩱒
28957	null
28958	㕝
28959	𠱕
28960	null
28961	𠸋
28962	&GT-40074;
28963	𨱽
28964	環
28965	𨲯
28966	𨟯
28967	𨲩
28968	匰
28969	圣
28970	𢋭
28971	null
28972	䤨
28973	𨳰
28974	㖶
28975	𤃜
28976	null
