Id	Label
8139	蚏
8140	炨
8141	輬
8142	鸉
8143	楊
8144	琪
8145	跾
8146	默
8147	糇
8148	糵
8149	鞐
8150	廲
8151	攐
8152	雑
8153	杂
8154	null
8155	蜯
8156	奉
8157	舭
8158	軽
8159	懈
8160	撹
8161	溒
8162	统
8163	瑃
8164	纏
8165	廛
8166	臓
8167	null
8168	挸
8169	頖
8170	摫
8171	&M-03151;
8172	鱤
8173	&CDP-89CC;
8174	撢
8175	簚
8176	null
8177	昴
8178	滖
8179	滚
8180	焻
8181	菖
8182	哄
8183	谢
8184	拪
8185	早
8186	羗
8187	蔩
8188	null
8189	珲
8190	猒
8191	臩
8192	夰
8193	疕
8194	鮔
8195	塺
8196	魟
8197	馎
8198	筤
8199	諗
8200	鞟
8201	疻
8202	媼
8203	禠
8204	趒
8205	鍨
8206	嚆
8207	婣
8208	飰
8209	媲
8210	鹾
8211	&AJ1-02089;
8212	撉
8213	装
8214	闰
8215	帣
8216	姊
8217	疄
8218	管
8219	骤
8220	&CDP-89F6;
8221	嚄
8222	聞
8223	瑳
8224	&CDP-8CA3;
8225	厊
8226	楴
8227	瑵
8228	臈
8229	儲
8230	经
8231	烕
8232	瓪
8233	篘
8234	腬
8235	熢
8236	蘞
8237	扅
8238	蝧
8239	妪
8240	懐
8241	null
8242	祣
8243	&CDP-8D55;
8244	&R-AJ1-03785;
8245	椧
8246	命
8247	醛
8248	荃
8249	濍
8250	瘥
8251	灗
8252	碅
8253	黈
8254	臒
8255	夿
8256	懹
8257	燧
8258	箻
8259	岩
8260	奆
8261	痩
8262	拦
8263	貒
8264	懷
8265	獨
8266	肓
8267	髜
8268	荸
8269	骱
8270	夼
8271	姭
8272	茡
8273	字
8274	鸽
8275	燵
8276	黭
8277	匿
8278	絛
8279	稪
8280	碡
8281	績
8282	嗁
8283	枿
8284	桨
8285	null
8286	醹
8287	恳
8288	頑
8289	僓
8290	唬
8291	繢
8292	珩
8293	秼
8294	埚
8295	桧
8296	舵
8297	債
8298	忞
8299	芉
8300	輒
8301	耴
8302	僋
8303	苹
8304	朮
8305	?
8306	偩
8307	泜
8308	驖
8309	偵
8310	鞅
8311	餣
8312	毷
8313	劇
8314	瀤
8315	躪
8316	牒
8317	痌
8318	訿
8319	醽
8320	囒
8321	龐
8322	貅
8323	憺
8324	繽
8325	锣
8326	罗
8327	黦
8328	鮄
8329	霱
8330	纉
8331	庞
8332	燛
8333	瓊
8334	敻
8335	續
8336	臟
8337	闸
8338	歋
8339	轕
8340	涀
8341	冠
8342	&CDP-8DB7;
8343	覮
8344	辭
8345	寯
8346	啂
8347	乳
8348	講
8349	廼
8350	蜾
8351	醀
8352	潭
8353	迾
8354	贗
8355	韜
8356	絼
8357	骜
8358	儨
8359	償
8360	洒
8361	寉
8362	輦
8363	态
8364	儩
8365	躇
8366	潧
8367	儐
8368	攖
8369	饏
8370	靿
8371	價
8372	擔
8373	鉵
8374	畳
8375	冝
8376	閱
8377	汋
8378	煄
8379	歰
8380	null
8381	猿
8382	噳
8383	僨
8384	噓
8385	緽
8386	嘘
8387	魖
8388	嘑
8389	嫤
8390	砲
8391	撃
8392	黮
8393	苣
8394	躶
8395	莁
8396	芭
8397	远
8398	?
8399	斵
8400	綌
8401	芑
8402	缨
8403	鮃
8404	獘
8405	垄
8406	捔
8407	銒
8408	芇
8409	蝀
8410	芾
8411	巿
8412	翪
8413	揽
8414	搅
8415	阋
8416	攪
8417	掸
8418	徿
8419	姨
8420	攬
8421	煷
8422	葺
8423	謗
8424	凳
8425	姎
8426	妜
8427	妋
8428	滾
8429	鴿
8430	储
8431	鄥
8432	珋
8433	殆
8434	刴
8435	朶
8436	陔
8437	竼
8438	鋴
8439	蚞
8440	囌
8441	謍
8442	亁
8443	null
8444	儫
8445	樓
8446	擎
8447	菈
8448	皃
8449	誠
8450	纀
8451	像
8452	哛
8453	毺
8454	婙
8455	揈
8456	牫
8457	褢
8458	槃
8459	涢
8460	学
8461	侸
8462	讱
8463	僼
8464	奻
8465	鵴
8466	煪
8467	限
8468	囈
8469	篂
8470	囔
8471	姻
8472	俗
8473	嶙
8474	棙
8475	繃
8476	蕠
8477	絮
8478	層
8479	促
8480	帄
8481	痥
8482	驁
8483	臅
8484	殙
8485	瓖
8486	恆
8487	婥
8488	映
8489	銬
8490	考
8491	滸
8492	熑
8493	抶
8494	殽
8495	翎
8496	蟐
8497	賝
8498	瓌
8499	赲
8500	顱
8501	鲻
8502	甛
8503	褮
8504	诨
8505	蹈
8506	晞
8507	皀
8508	觧
8509	誡
8510	歔
8511	涠
8512	獽
8513	曽
8514	翛
8515	寈
8516	魏
8517	荱
8518	褼
8519	鞭
8520	幷
8521	null
8522	萺
8523	現
8524	狮
8525	鑾
8526	蕕
8527	猶
8528	澹
8529	駩
8530	杘
8531	湾
8532	弯
8533	訊
8534	鮅
8535	虖
8536	崡
8537	函
8538	軙
8539	諍
8540	掰
8541	訸
8542	狞
8543	皝
8544	粀
8545	&AJ1-13463;
8546	適
8547	圠
8548	⺃
8549	噞
8550	怳
8551	糋
8552	胕
8553	需
8554	浵
8555	彤
8556	偾
8557	讝
8558	嵙
8559	科
8560	胄
8561	阍
8562	涸
8563	灚
8564	债
8565	腺
8566	灠
8567	欯
8568	萴
8569	蒷
8570	霆
8571	蘄
8572	戞
8573	&CDP-8CD4;
8574	貺
8575	瀙
8576	笉
8577	芅
8578	虗
8579	嗤
8580	杒
8581	稁
8582	緔
8583	腭
8584	茀
8585	斘
8586	腆
8587	鸜
8588	瞿
8589	儹
8590	芎
8591	歡
8592	跌
8593	钪
8594	漞
8595	湬
8596	歑
8597	鯵
8598	顽
8599	崦
8600	苨
8601	崿
8602	箨
8603	择
8604	辇
8605	峃
8606	妝
8607	渹
8608	羀
8609	网
8610	碔
8611	噣
8612	榭
8613	籆
8614	獌
8615	鹩
8616	刺
8617	縤
8618	豿
8619	謻
8620	移
8621	獅
8622	纘
8623	赴
8624	漙
8625	遖
8626	鶎
8627	&AJ1-02347;
8628	埻
8629	澥
8630	鯎
8631	胥
8632	觃
8633	蟪
8634	釄
8635	筂
8636	池
8637	艋
8638	閰
8639	刹
8640	杀
8641	群
8642	禖
8643	齄
8644	null
8645	瞀
8646	祲
8647	敩
8648	據
8649	愩
8650	焁
8651	哘
8652	矜
8653	鶳
8654	憱
8655	渿
8656	矬
8657	簜
8658	湯
8659	穸
8660	勁
8661	迨
8662	蝑
8663	碯
8664	証
8665	节
8666	视
8667	嫔
8668	宾
8669	靆
8670	雲
8671	瞊
8672	緷
8673	嫆
8674	容
8675	嫁
8676	家
8677	骳
8678	殺
8679	杀
8680	尡
8681	鏈
8682	null
8683	鈐
8684	峱
8685	null
8686	蟢
8687	懅
8688	辧
8689	媗
8690	宣
8691	拰
8692	摃
8693	齗
8694	楔
8695	毤
8696	null
8697	紷
8698	爗
8699	曅
8700	髦
8701	剬
8702	揁
8703	蹻
8704	疁
8705	焨
8706	null
8707	妙
8708	少
8709	昋
8710	覶
8711	勦
8712	嫥
8713	專
8714	吿
8715	趄
8716	釜
8717	&CDP-8DE3;
8718	憤
8719	蜦
8720	鲾
8721	秡
8722	銥
8723	蒶
8724	戫
8725	峢
8726	俥
8727	櫥
8728	廚
8729	菻
8730	憒
8731	嬸
8732	審
8733	翈
8734	暥
8735	鳚
8736	㷉
8737	嬣
8738	寧
8739	猵
8740	輊
8741	慣
8742	禒
8743	礘
8744	娐
8745	孚
8746	萱
8747	鹓
8748	&AJ1-01148;
8749	锻
8750	訩
8751	嵜
8752	竒
8753	脇
8754	壐
8755	黚
8756	恦
8757	向
8758	獬
8759	稀
8760	现
8761	岦
8762	燍
8763	渌
8764	禳
8765	糩
8766	鐻
8767	靜
8768	竌
8769	烡
8770	贠
8771	甈
8772	朡
8773	稲
8774	null
8775	赳
8776	実
8777	&GT-K01090;
8778	锲
8779	脘
8780	懮
8781	踒
8782	誛
8783	蹜
8784	婶
8785	审
8786	屟
8787	鳜
8788	衅
8789	婉
8790	宛
8791	牏
8792	婝
8793	定
8794	婠
8795	官
8796	婃
8797	宗
8798	膺
8799	囆
8800	賤
8801	&CB08880;
8802	霉
8803	涯
8804	視
8805	皁
8806	婰
8807	愷
8808	姲
8809	安
8810	熗
8811	苾
8812	衆
8813	乑
8814	禫
8815	姹
8816	宅
8817	琂
8818	芯
8819	铷
8820	說
8821	甉
8822	涼
8823	襊
8824	躉
8825	?
8826	锍
8827	狺
8828	瘆
8829	⺌
8830	麛
8831	弭
8832	侲
8833	灃
8834	竍
8835	捇
8836	錧
8837	儂
8838	衋
8839	皕
8840	繷
8841	枪
8842	竏
8843	縟
8844	攒
8845	鋧
8846	魦
8847	溰
8848	錌
8849	岸
8850	null
8851	恀
8852	嚷
8853	浢
8854	僻
8855	厢
8856	鯺
8857	峏
8858	柂
8859	㐌
8860	唭
8861	芰
8862	齥
8863	冼
8864	浴
8865	砌
8866	瘑
8867	峔
8868	帢
8869	瑲
8870	婩
8871	岸
8872	崛
8873	馫
8874	?
8875	傤
8876	恮
8877	梳
8878	譑
8879	鰫
8880	啀
8881	賚
8882	掼
8883	懗
8884	婓
8885	寄
8886	哯
8887	蓢
8888	蘊
8889	縕
8890	铜
8891	邘
8892	鮣
8893	嘾
8894	喓
8895	芢
8896	仁
8897	哂
8898	霂
8899	斪
8900	歐
8901	筦
8902	誔
8903	瀦
8904	陶
8905	濠
8906	繿
8907	髚
8908	貾
8909	螠
8910	郪
8911	潒
8912	厧
8913	狁
8914	醍
8915	冲
8916	澽
8917	响
8918	灩
8919	鷇
8920	鎍
8921	索
8922	冻
8923	涿
8924	劌
8925	攅
8926	氺
8927	譕
8928	蒓
8929	純
8930	擯
8931	嵄
8932	禩
8933	異
8934	覞
8935	媉
8936	屋
8937	掵
8938	鋎
8939	腡
8940	衑
8941	匒
8942	乬
8943	婮
8944	居
8945	浒
8946	雋
8947	&CDP-8DDF;
8948	簴
8949	辦
8950	繎
8951	纽
8952	&GT-00035;
8953	娓
8954	尾
8955	妮
8956	尼
8957	槏
8958	脿
8959	陖
8960	祆
8961	箎
8962	蒸
8963	靼
8964	儎
8965	篪
8966	檪
8967	楽
8968	毩
8969	懶
8970	嶵
8971	罪
8972	撌
8973	逈
8974	摜
8975	兊
8976	公
8977	娏
8978	牴
8979	胻
8980	娆
8981	尧
8982	彍
8983	苉
8984	匹
8985	閡
8986	懫
8987	釋
8988	鋘
8989	锛
8990	奔
8991	庤
8992	null
8993	琯
8994	敂
8995	錟
8996	恛
8997	懒
8998	嶖
8999	嶍
9000	媇
9001	芞
9002	嵺
9003	濐
9004	鞇
9005	宯
9006	襟
9007	隨
9008	遀
9009	禲
9010	始
9011	攢
9012	候
9013	null
9014	斃
9015	脮
9016	苭
9017	玢
9018	纣
9019	塈
9020	该
9021	奾
9022	剚
9023	事
9024	惯
9025	迕
9026	愦
9027	孎
9028	屬
9029	怲
9030	攋
9031	嶬
9032	功
9033	畮
9034	轢
9035	奜
9036	餻
9037	訮
9038	娙
9039	黻
9040	蚝
9041	犊
9042	竸
9043	琢
9044	忠
9045	鉨
9046	挍
9047	睼
9048	鱀
9049	泛
9050	磫
9051	嵴
9052	妇
9053	葊
9054	溃
9055	焖
9056	膓
9057	軂
9058	霐
9059	泓
9060	孈
9061	巂
9062	检
9063	溯
9064	眶
9065	鍀
9066	攓
9067	鴖
9068	俋
9069	鬠
9070	虽
9071	颌
9072	渍
9073	null
9074	痉
9075	灨
9076	蚔
9077	痲
9078	浈
9079	&CDP-8C6D;
9080	轾
9081	颚
9082	貋
9083	鎖
9084	樠
9085	媂
9086	葝
9087	婂
9088	帛
9089	婦
9090	帚
9091	顎
9092	芦
9093	莉
9094	趘
9095	齾
9096	菝
9097	鯙
9098	醧
9099	訡
9100	噡
9101	詿
9102	逤
9103	瞏
9104	螿
9105	狽
9106	艒
9107	姉
9108	市
9109	爓
9110	菾
9111	讟
9112	讀
9113	浾
9114	荻
9115	鳷
9116	岖
9117	谹
9118	妑
9119	頴
9120	妃
9121	雠
9122	爛
9123	猻
9124	覐
9125	嫅
9126	謳
9127	璩
9128	姖
9129	怨
9130	税
9131	妅
9132	蚍
9133	綁
9134	濑
9135	蔐
9136	唃
9137	蒗
9138	羓
9139	冱
9140	峭
9141	濆
9142	澬
9143	瘬
9144	腰
9145	翧
9146	僆
9147	刉
9148	囕
9149	衁
9150	皵
9151	茭
9152	劀
9153	潰
9154	挣
9155	繸
9156	峍
9157	漬
9158	稄
9159	頺
9160	茂
9161	戊
9162	詸
9163	棧
9164	瘦
9165	繨
9166	轇
9167	鶫
9168	嚫
9169	砂
9170	熌
9171	莪
9172	鍻
9173	捉
9174	莞
9175	艉
9176	燗
9177	浿
9178	湞
9179	臨
9180	龔
9181	繾
9182	騅
9183	燘
9184	藰
9185	灒
9186	灜
9187	輠
9188	桪
9189	乵
9190	媊
9191	魲
9192	兦
9193	?
9194	肕
9195	唁
9196	儙
9197	縋
9198	铮
9199	瀨
9200	書
9201	衜
9202	縌
9203	坣
9204	勪
9205	喬
9206	挦
9207	鳻
9208	瀆
9209	濺
9210	崤
9211	議
9212	簯
9213	罦
9214	濽
9215	瀃
9216	遐
9217	嘴
9218	濱
9219	濵
9220	縺
9221	縫
9222	銍
9223	刜
9224	蝾
9225	&C3-2D33;
9226	壺
9227	&CDP-8DE8;
9228	壡
9229	濅
9230	null
9231	劥
9232	厃
9233	&CDP-8CC3;
9234	瀽
9235	蠊
9236	醣
9237	雙
9238	雔
9239	燖
9240	疦
9241	null
9242	竔
9243	薇
9244	炷
9245	嬚
9246	嶼
9247	燯
9248	弾
9249	復
9250	硟
9251	綵
9252	妟
9253	痍
9254	虏
9255	獭
9256	燸
9257	緟
9258	脫
9259	褋
9260	嫞
9261	庸
9262	嫝
9263	膐
9264	嫬
9265	庶
9266	佱
9267	峌
9268	翻
9269	諜
9270	蘖
9271	嵲
9272	骆
9273	縥
9274	蠶
9275	null
9276	羏
9277	膄
9278	藁
9279	驑
9280	禎
9281	贞
9282	&C4-354D;
9283	骕
9284	厳
9285	娣
9286	弟
9287	璪
9288	擗
9289	松
9290	毐
9291	毋
9292	禶
9293	媕
9294	弇
9295	拱
9296	焳
9297	靶
9298	跴
9299	偅
9300	妍
9301	頕
9302	撵
9303	晬
9304	閩
9305	熦
9306	倸
9307	邈
9308	娗
9309	廷
9310	娫
9311	延
9312	俚
9313	歏
9314	蔋
9315	纩
9316	貑
9317	鞴
9318	憹
9319	null
9320	譜
9321	爟
9322	瓒
9323	璸
9324	剃
9325	獺
9326	諭
9327	&CDP-8D70;
9328	慙
9329	簔
9330	&CDP-8D69;
9331	閷
9332	閃
9333	搟
9334	篖
9335	赌
9336	膽
9337	馘
9338	浞
9339	輰
9340	覢
9341	揮
9342	璝
9343	緧
9344	綇
9345	難
9346	瑻
9347	擞
9348	数
9349	瞒
9350	嫦
9351	常
9352	蠯
9353	阇
9354	葡
9355	荭
9356	红
9357	滽
9358	覍
9359	獖
9360	鎤
9361	筕
9362	泼
9363	攆
9364	醜
9365	緤
9366	垥
9367	爹
9368	鲤
9369	里
9370	瓚
9371	烌
9372	馝
9373	櫉
9374	㕑
9375	旽
9376	菭
9377	治
9378	頜
9379	膨
9380	秿
9381	狈
9382	遴
9383	嚳
9384	秞
9385	瓎
9386	纪
9387	蛷
9388	潞
9389	騑
9390	褞
9391	貟
9392	嘞
9393	婞
9394	幸
9395	褊
9396	瓆
9397	偤
9398	姘
9399	姸
9400	幵
9401	姩
9402	镘
9403	奸
9404	孢
9405	瓄
9406	鎴
9407	巰
9408	幽
9409	颕
9410	鵨
9411	滴
9412	帎
9413	您
9414	你
9415	瓉
9416	废
9417	膝
9418	桼
9419	逄
9420	夅
9421	撪
9422	陎
9423	蒡
9424	虞
9425	籒
9426	null
9427	盯
9428	仫
9429	么
9430	婖
9431	忝
9432	龏
9433	炜
9434	辔
9435	null
9436	娡
9437	志
9438	粧
9439	岗
9440	罓
9441	null
9442	灭
9443	哣
9444	悒
9445	楠
9446	眄
9447	寤
9448	null
9449	犚
9450	畒
9451	亩
9452	撻
9453	唂
9454	鋇
9455	撾
9456	罃
9457	妼
9458	瀭
9459	蓞
9460	礇
9461	昺
9462	艎
9463	鎜
9464	巗
9465	煩
9466	矵
9467	屁
9468	鏫
9469	梨
9470	袄
9471	豯
9472	秝
9473	鵚
9474	耶
9475	盽
9476	阖
9477	韤
9478	韲
9479	&CDP-8DEB;
9480	饥
9481	坫
9482	笕
9483	脰
9484	挪
9485	熳
9486	蛜
9487	伊
9488	鋀
9489	挷
9490	媤
9491	鳪
9492	鑠
9493	尿
9494	胴
9495	挹
9496	昛
9497	鑷
9498	箼
9499	騛
9500	郛
9501	鎦
9502	鎄
9503	蠴
9504	薯
9505	笷
9506	㡀
9507	蛫
9508	褵
9509	爆
9510	暴
9511	秛
9512	刵
9513	淌
9514	楺
9515	舕
9516	嚎
9517	昁
9518	噱
9519	伝
9520	尮
9521	尢
9522	澱
9523	煒
9524	懜
9525	夢
9526	宴
9527	賴
9528	&CDP-8D68;
9529	擿
9530	釂
9531	爵
9532	啄
9533	徑
9534	慥
9535	畝
9536	箊
9537	枖
9538	邙
9539	屍
9540	勭
9541	渾
9542	慩
9543	鏚
9544	绋
9545	煂
9546	娽
9547	录
9548	鏙
9549	椶
9550	熧
9551	讏
9552	鞢
9553	毸
9554	珿
9555	榟
9556	霴
9557	颿
9558	挞
9559	擃
9560	斦
9561	鋊
9562	嫋
9563	振
9564	搙
9565	釡
9566	甜
9567	祯
9568	娹
9569	弦
9570	摓
9571	摙
9572	捝
9573	髃
9574	點
9575	驨
9576	芩
9577	腦
9578	碧
9579	鞤
9580	抾
9581	持
9582	珞
9583	驞
9584	跤
9585	麊
9586	靬
9587	陘
9588	呖
9589	銆
9590	蔨
9591	圈
9592	朩
9593	璐
9594	庝
9595	搥
9596	爧
9597	窀
9598	酗
9599	漕
9600	筧
9601	劎
9602	憅
9603	動
9604	null
9605	浓
9606	笞
9607	簟
9608	郔
9609	萎
9610	冽
9611	列
9612	昲
9613	臢
9614	迹
9615	鶔
9616	濄
9617	郥
9618	鴾
9619	獼
9620	晪
9621	禈
9622	澻
9623	後
9624	&CDP-8B7B;
9625	嶉
9626	这
9627	勆
9628	恏
9629	据
9630	鍭
9631	颁
9632	揂
9633	荔
9634	芠
9635	畡
9636	黶
9637	喷
9638	蹌
9639	匏
9640	夸
9641	蚙
9642	屆
9643	凷
9644	漣
9645	漨
9646	臔
9647	啧
9648	唝
9649	嵱
9650	龂
9651	檕
9652	呗
9653	豭
9654	爘
9655	騥
9656	繬
9657	芹
9658	麏
9659	臏
9660	擲
9661	軟
9662	null
9663	霓
9664	嶱
9665	葨
9666	嬡
9667	愛
9668	脆
9669	袱
9670	釣
9671	魴
9672	鶅
9673	葟
9674	韱
9675	㦰
9676	挮
9677	煈
9678	丧
9679	&CDP-8A65;
9680	&CDP-8CC6;
9681	惍
9682	嬑
9683	意
9684	瀢
9685	轻
9686	鋄
9687	沆
9688	榽
9689	悝
9690	饶
9691	恺
9692	腻
9693	齈
9694	農
9695	唗
9696	薍
9697	亂
9698	嚇
9699	衠
9700	詡
9701	駪
9702	哧
9703	鴓
9704	柩
9705	匛
9706	忰
9707	卆
9708	帘
9709	澾
9710	邉
9711	頒
9712	怌
9713	黼
9714	椁
9715	簷
9716	緕
9717	斉
9718	鄌
9719	気
9720	琿
9721	噴
9722	竭
9723	盱
9724	窟
9725	烦
9726	嘪
9727	溽
9728	魰
9729	濃
9730	嵡
9731	嘳
9732	臄
9733	盳
9734	路
9735	浱
9736	嘖
9737	悖
9738	嗿
9739	錙
9740	鰭
9741	耆
9742	芟
9743	嗊
9744	豚
9745	唄
9746	澼
9747	鏬
9748	偹
9749	茐
9750	匆
9751	騳
9752	捓
9753	睏
9754	齇
9755	嵘
9756	詳
9757	翃
9758	屧
9759	null
9760	烧
9761	奛
9762	明
9763	囋
9764	衇
9765	夡
9766	嫕
9767	悘
9768	囎
9769	嚽
9770	嵫
9771	抸
9772	膹
9773	麼
9774	幺
9775	膭
9776	稊
9777	竢
9778	庹
9779	null
9780	遹
9781	梯
9782	摕
9783	淧
9784	宓
9785	旰
9786	膩
9787	負
9788	鳵
9789	搪
9790	贖
9791	旷
9792	庻
9793	null
9794	輸
9795	梧
9796	楦
9797	舷
9798	媳
9799	息
9800	柎
9801	绎
9802	罸
9803	朙
9804	覠
9805	軆
9806	驛
9807	湭
9808	酒
9809	鱹
9810	雚
9811	捱
9812	衰
9813	&CDP-89EF;
9814	鰤
9815	損
9816	璭
9817	疣
9818	熞
9819	触
9820	鯁
9821	襂
9822	恠
9823	输
9824	璲
9825	穹
9826	荊
9827	鑴
9828	憍
9829	鋃
9830	顈
9831	菡
9832	旵
9833	瓣
9834	邓
9835	讲
9836	豴
9837	璡
9838	晸
9839	政
9840	虠
9841	舳
9842	糏
9843	舺
9844	琎
9845	祳
9846	謿
9847	銵
9848	踯
9849	禯
9850	竵
9851	?
9852	枮
9853	璉
9854	韶
9855	鎝
9856	荅
9857	詞
9858	剙
9859	刅
9860	襙
9861	嬂
9862	戠
9863	輜
9864	馜
9865	放
9866	阛
9867	冸
9868	娥
9869	殢
9870	娍
9871	娀
9872	戎
9873	枳
9874	蹰
9875	诈
9876	疛
9877	议
9878	譤
9879	瓋
9880	顅
9881	肩
9882	輂
9883	null
9884	竤
9885	撤
9886	null
9887	斌
9888	閪
9889	null
9890	&CDP-89E2;
9891	闾
9892	幎
9893	硻
9894	軞
9895	嬺
9896	慝
9897	顯
9898	鴄
9899	袌
9900	跱
9901	睞
9902	腙
9903	餔
9904	峤
9905	宍
9906	六
9907	捦
9908	订
9909	诜
9910	鈨
9911	嬨
9912	慈
9913	犡
9914	鏾
9915	哫
9916	捚
9917	揰
9918	让
9919	瑺
9920	诅
9921	採
9922	缀
9923	臜
9924	鹹
9925	疖
9926	釁
9927	null
9928	軝
9929	箪
9930	轪
9931	驗
9932	浥
9933	蘿
9934	羅
9935	鱇
9936	岙
9937	醖
9938	冦
9939	検
9940	誄
9941	奟
9942	鱘
9943	鑼
9944	瀴
9945	芳
9946	嶭
9947	怣
9948	誑
9949	彚
9950	null
9951	漷
9952	誀
9953	帱
9954	硽
9955	框
9956	爸
9957	说
9958	鳐
9959	饋
9960	檵
9961	㡭
9962	醃
9963	抧
9964	巎
9965	芜
9966	帉
9967	関
9968	琏
9969	答
9970	縯
9971	寵
9972	null
9973	鰊
9974	鲽
9975	烗
9976	礫
9977	囀
9978	殄
9979	乺
9980	所
9981	親
9982	籟
9983	菄
9984	悲
9985	冾
9986	合
9987	啁
9988	吒
9989	null
9990	茶
9991	缄
9992	鋅
9993	嵣
9994	涏
9995	詯
9996	僴
9997	揖
9998	蔔
9999	遯
10000	僩
10001	秹
10002	藦
10003	摩
10004	鋠
10005	冶
10006	祹
10007	諛
10008	鵟
10009	匮
10010	伥
10011	璖
10012	渠
10013	菓
10014	們
10015	倀
10016	缳
10017	蕤
10018	話
10019	腪
10020	蛠
10021	鰆
10022	醏
10023	苯
10024	篑
10025	迗
10026	糌
10027	綾
10028	蘍
10029	饆
10030	炈
10031	苿
10032	茉
10033	们
10034	痛
10035	瘲
10036	剶
10037	鶗
10038	挵
10039	剨
10040	茦
10041	阸
10042	戹
10043	戕
10044	讛
10045	藝
10046	箦
10047	韣
10048	詏
10049	裀
10050	諊
10051	啭
10052	睓
10053	籯
10054	繝
10055	拟
10056	崀
10057	峎
10058	麞
10059	秝
10060	宠
10061	灹
10062	籫
10063	莱
10064	崞
10065	杇
10066	熇
10067	揨
10068	鯟
10069	浬
10070	喗
10071	湩
10072	莄
10073	唓
10074	苵
10075	掕
10076	瑯
10077	癉
10078	襢
10079	鄕
10080	蜊
10081	睵
10082	籇
10083	凵
10084	籕
10085	榴
10086	紸
10087	鼐
10088	疱
10089	禭
10090	媥
10091	祾
10092	嫌
10093	戍
10094	贴
10095	郀
10096	髮
10097	禐
10098	拵
10099	妒
10100	琊
10101	帜
10102	萠
10103	鼥
10104	霵
10105	鼣
10106	棁
10107	竐
10108	簤
10109	null
10110	殕
10111	皅
10112	膫
10113	鮇
10114	頳
10115	簣
10116	絇
10117	认
10118	null
10119	纥
10120	疝
10121	簀
10122	蹷
10123	篆
10124	騹
10125	洛
10126	筫
10127	醇
10128	靉
10129	篢
10130	澓
10131	给
10132	缾
10133	蛩
10134	滏
10135	誾
10136	淦
10137	粏
10138	跜
10139	鎽
10140	峯
10141	匵
10142	线
10143	矰
10144	簬
10145	膇
10146	襔
10147	腿
10148	冣
10149	取
10150	維
10151	穜
10152	箰
10153	筍
10154	麄
10155	昈
10156	僵
10157	倏
10158	牕
10159	轺
10160	嗹
10161	鯣
10162	null
10163	萂
10164	琦
10165	蟜
10166	嗵
10167	&GT-00154;
10168	鳌
10169	涮
10170	唈
10171	樷
10172	蒼
10173	愌
10174	诺
10175	疘
10176	&CDP-8CCE;
10177	儺
10178	氈
10179	疤
10180	巼
10181	碆
10182	罣
10183	蕛
10184	鰡
10185	僱
10186	鰶
10187	繟
10188	氁
10189	踌
10190	膖
10191	悩
10192	null
10193	諪
10194	傩
10195	嚃
10196	督
10197	揌
10198	齋
10199	傕
10200	噠
10201	萰
10202	溠
10203	琻
10204	敔
10205	驓
10206	理
10207	譠
10208	怹
10209	萼
10210	null
10211	禉
10212	哒
10213	丬
10214	泏
10215	溬
10216	null
10217	蓅
10218	蕀
10219	眈
10220	詪
10221	积
10222	蠉
10223	嗕
10224	噥
10225	籁
10226	齻
10227	廮
10228	狸
10229	閮
10230	盉
10231	噼
10232	凋
10233	周
10234	蝎
10235	髑
10236	槍
10237	娦
10238	筯
10239	晉
10240	&CDP-8DAB;
10241	騈
10242	鱆
10243	鸶
10244	null
10245	渙
10246	眺
10247	軣
10248	&CDP-89AE;
10249	岭
10250	谉
10251	頾
10252	爩
10253	鷔
10254	笳
10255	膿
10256	袘
10257	脤
10258	减
10259	咸
10260	賒
10261	聼
10262	&CDP-8C5B;
10263	聕
10264	綝
10265	辙
10266	舶
10267	扚
10268	琈
10269	甃
10270	茆
10271	袗
10272	妗
10273	晙
10274	裗
10275	麷
10276	霅
10277	隖
10278	烏
10279	膷
10280	襝
10281	唒
10282	滄
10283	鉕
10284	讷
10285	淋
10286	憫
10287	閴
10288	憪
10289	鷐
10290	晨
10291	簐
10292	剝
10293	彔
10294	焄
10295	啚
10296	回
10297	捥
10298	櫘
10299	慧
10300	蟤
10301	null
10302	捳
10303	岳
10304	僊
10305	&CDP-8DA9;
10306	緯
10307	怅
10308	豱
10309	蜇
10310	鰰
10311	飼
10312	鼪
10313	鬑
10314	悵
10315	渳
10316	茕
10317	銸
10318	昿
10319	诟
10320	鄐
10321	諟
10322	爋
10323	劈
10324	酇
10325	桲
10326	擱
10327	緙
10328	偣
10329	伟
10330	胋
10331	熉
10332	膙
10333	撊
10334	厒
10335	靷
10336	毫
10337	蛂
10338	蹭
10339	潓
10340	癒
10341	颹
10342	鯃
10343	葢
10344	撋
10345	焩
10346	駉
10347	劧
10348	佩
10349	&CDP-8DA7;
10350	捫
10351	跹
10352	缕
10353	髐
10354	鰲
10355	叩
10356	魘
10357	钃
10358	賿
10359	偉
10360	寑
10361	侵
10362	罏
10363	咬
10364	荀
10365	簵
10366	掁
10367	剥
10368	匦
10369	梡
10370	犨
10371	疿
10372	啷
10373	忨
10374	飝
10375	喐
10376	顂
10377	匭
10378	營
10379	裟
10380	眖
10381	緞
10382	滦
10383	栾
10384	券
10385	灐
10386	鴢
10387	妴
10388	綪
10389	哪
10390	儒
10391	毟
10392	祩
10393	诙
10394	摠
10395	緋
10396	癧
10397	甔
10398	膼
10399	镮
10400	菢
10401	抱
10402	緬
10403	鰸
10404	籨
