Id	Label
10723	𬝰
10724	𨭂
10725	&CDP-87F2;
10726	null
10727	𡡢
10728	𢺮
10729	&GT-47010;
10730	㸭
10731	簣
10732	𣵤
10733	null
10734	𣾆
10735	&GT-40124;
10736	𡺳
10737	㸬
10738	null
10739	𨠨
10740	𢎌
10741	簀
10742	㱨
10743	𨒪
10744	𨣧
10745	筫
10746	𦥸
10747	䡇
10748	𤺏
10749	篢
10750	奔
10751	𣕏
10752	𫷜
10753	𡨲
10754	𢓙
10755	𨒺
10756	给
10757	㦇
10758	𡃽
10759	𧽰
10760	蛩
10761	null
10762	滏
10763	釜
10764	𪋍
10765	𢃥
10766	𪿭
10767	𪾚
10768	𦩌
10769	𫧬
10770	淦
10771	粏
10772	𨹗
10773	𫑝
10774	𧧱
10775	null
10776	矰
10777	㳐
10778	簬
10779	膇
10780	𥦖
10781	腿
10782	䔧
10783	null
10784	&GT-53759;
10785	冣
10786	取
10787	null
10788	null
10789	𨦺
10790	麄
10791	𦸮
10792	䵷
10793	null
10794	null
10795	null
10796	𩧥
10797	𬬟
10798	𦢻
10799	𨣇
10800	𩥴
10801	𣤆
10802	牕
10803	𡩌
10804	null
10805	𧕇
10806	𩃩
10807	𫥇
10808	𡞟
10809	null
10810	𩻘
10811	𡉍
10812	樷
10813	𬂢
10814	𠘙
10815	愌
10816	诺
10817	𤠈
10818	𦓸
10819	𩫾
10820	𪛋
10821	&GT-40157;
10822	null
10823	𢇑
10824	𦢅
10825	?
10826	𢦤
10827	𩉍
10828	𪳊
10829	儺
10830	難
10831	𤪛
10832	&AJ1-02836;
10833	氈
10834	巼
10835	浸
10836	𦨧
10837	蕛
10838	𤓺
10839	𬁘
10840	𢬇
10841	僱
10842	雇
10843	&C5-2E6E;
10844	膖
10845	諪
10846	㽛
10847	&C1-7535;
10848	𪭪
10849	傩
10850	难
10851	㽃
10852	倠
10853	傕
10854	萰
10855	𣥻
10856	𥓟
10857	溠
10858	琻
10859	𫹨
10860	年
10861	𥼨
10862	𪇧
10863	&C3-4972;
10864	𢖆
10865	理
10866	廓
10867	㓀
10868	𪯭
10869	null
10870	𥣲
10871	㩮
10872	禉
10873	𬐬
10874	𤊦
10875	𩂉
10876	𨹜
10877	null
10878	𦨭
10879	积
10880	蠉
10881	null
10882	𬱽
10883	𠳦
10884	籁
10885	𫿷
10886	𦫱
10887	𧎧
10888	𣭖
10889	𪚝
10890	𠹭
10891	狸
10892	null
10893	𣤺
10894	𤄜
10895	𢞖
10896	凋
10897	𡸙
10898	𧠝
10899	null
10900	null
10901	𧽘
10902	𢏝
10903	𫳐
10904	鱆
10905	null
10906	𧝢
10907	𩝙
10908	𡆓
10909	?
10910	?
10911	𪸞
10912	null
10913	岭
10914	null
10915	𫻨
10916	𣳜
10917	𤉠
10918	𠖎
10919	𠞴
10920	爩
10921	鬱
10922	𩏫
10923	𪓐
10924	𤃝
10925	null
10926	𣱯
10927	𥅇
10928	膿
10929	𤘚
10930	脤
10931	𦀾
10932	𤹤
10933	减
10934	咸
10935	䝩
10936	舶
10937	𪁕
10938	𪟙
10939	null
10940	琈
10941	null
10942	𣘂
10943	𪯾
10944	𠍉
10945	null
10946	𦛛
10947	𪯑
10948	𥞳
10949	晃
10950	𣈤
10951	𠺙
10952	𧓩
10953	𣑭
10954	霅
10955	膷
10956	襝
10957	弄
10958	䲴
10959	null
10960	𨓅
10961	鉕
10962	𥀥
10963	𠌃
10964	憫
10965	憪
10966	鷐
10967	𣾤
10968	𧷕
10969	簐
10970	軟
10971	𨘁
10972	𤀻
10973	𠑬
10974	捥
10975	櫘
10976	null
10977	捳
10978	䈰
10979	𪸿
10980	怅
10981	𦚶
10982	𡟷
10983	鰰
10984	𢅨
10985	悵
10986	𢌱
10987	昿
10988	𢂍
10989	𢌇
10990	㡪
10991	𥱍
10992	&C6-2E38;
10993	𪱭
10994	擱
10995	閣
10996	null
10997	𫊠
10998	偣
10999	null
11000	null
11001	伟
11002	熉
11003	null
11004	撊
11005	𩠐
11006	𩘼
11007	𦝆
11008	&C3-297C;
11009	𡷉
11010	𨤶
11011	毫
11012	𡂯
11013	𤋖
11014	𥎻
11015	葢
11016	𧜘
11017	𨈁
11018	撋
11019	閏
11020	䎾
11021	𥎏
11022	䖕
11023	劧
11024	𡠩
11025	捫
11026	null
11027	null
11028	𫴌
11029	𦏚
11030	𢑜
11031	钃
11032	&CDP-8CCF;
11033	𬖆
11034	𥃃
11035	偉
11036	𣆇
11037	咢
11038	簵
11039	輅
11040	𥮛
11041	null
11042	掁
11043	𥩘
11044	null
11045	𡈡
11046	㸑
11047	𪮬
11048	𨹮
11049	律
11050	𨔏
11051	𠀰
11052	null
11053	𬩦
11054	𡠬
11055	𣺫
11056	𢷁
11057	顂
11058	&CDP-var5-88CB;
11059	𥴐
11060	𦀽
11061	𠼏
11062	故
11063	𧱲
11064	𪄿
11065	𬸩
11066	&CDP-8D7C;
11067	灐
11068	鎣
11069	𪹒
11070	役
11071	𣷥
11072	null
11073	儒
11074	恒
11075	𢺎
11076	毟
11077	null
11078	𡿩
11079	膼
11080	菢
11081	𠋈
11082	&C1-5055;
11083	𨨉
11084	𡠨
11085	𣆗
11086	𫼔
11087	𢩬
11088	𣤘
11089	null
11090	𤗓
11091	㼄
11092	𡨟
11093	𩱕
11094	酻
11095	𪼜
11096	俳
11097	慄
11098	𦮷
11099	𠐃
11100	偭
11101	面
11102	null
11103	𡮅
11104	null
11105	&CDP-89C8;
11106	𣊿
11107	竪
11108	鲓
11109	儬
11110	靚
11111	𢐔
11112	𧙦
11113	㻘
11114	𢆇
11115	𤺂
11116	倩
11117	𨅈
11118	𪄨
11119	𪙐
11120	𡫻
11121	𪲕
11122	駸
11123	𫿒
11124	null
11125	null
11126	&CDP-8647;
11127	𥀽
11128	戚
11129	𩢇
11130	𩴙
11131	㝷
11132	𦛞
11133	躂
11134	𫿢
11135	𢾵
11136	偑
11137	䩔
11138	𤘋
11139	𢪳
11140	𨪩
11141	陣
11142	憜
11143	隋
11144	𦢫
11145	𦢩
11146	凅
11147	固
11148	𥍈
11149	熨
11150	null
11151	𨤬
11152	𡅘
11153	𠧨
11154	null
11155	𩧂
11156	𡙸
11157	浮
11158	蹥
11159	𡣼
11160	硹
11161	𨯙
11162	倾
11163	𢝇
11164	𣓣
11165	腫
11166	䞼
11167	玚
11168	&CDP-89DB;
11169	&C3-2429;
11170	𥨜
11171	𪵿
11172	𤍗
11173	潤
11174	窖
11175	𡭗
11176	𪮪
11177	幈
11178	𠪎
11179	𪎌
11180	懽
11181	𨍏
11182	䊖
11183	𣶯
11184	簉
11185	淀
11186	𠋉
11187	𤷍
11188	𫩍
11189	𥉒
11190	𫟇
11191	&GT-11923;
11192	篷
11193	𣖓
11194	䇵
11195	曹
11196	𨜘
11197	𫜮
11198	𩉺
11199	𪑁
11200	躚
11201	遷
11202	篴
11203	譧
11204	浟
11205	𠌞
11206	𢞕
11207	𬇷
11208	愯
11209	&M-48848;
11210	𢒅
11211	𢬰
11212	锼
11213	𥹂
11214	𥸫
11215	𩮱
11216	𡲎
11217	𤗔
11218	鎎
11219	&C1-752E;
11220	𬺐
11221	𨢁
11222	null
11223	𩣤
11224	𢷕
11225	𥽶
11226	㳽
11227	𥷒
11228	𨔤
11229	𣜱
11230	𣱁
11231	null
11232	⺔
11233	𪞤
11234	⺕
11235	𠄗
11236	null
11237	䔖
11238	跶
11239	㯕
11240	𫼪
11241	⺪
11242	䟴
11243	𤫑
11244	𪰴
11245	傾
11246	⺴
11247	悯
11248	闵
11249	𫑺
11250	礜
11251	睉
11252	𨁅
11253	⺻
11254	袞
11255	躃
11256	㡙
11257	𢄛
11258	𦬈
11259	𠒄
11260	粄
11261	null
11262	鍾
11263	䒏
11264	𢒻
11265	𢫘
11266	𢮒
11267	𩎐
11268	𬌔
11269	穀
11270	𥚋
11271	𡡴
11272	⻓
11273	𬇆
11274	𬭯
11275	鍂
11276	𢉺
11277	𦍥
11278	𩻼
11279	𡘿
11280	蹆
11281	𨴶
11282	⻟
11283	𤊢
11284	𪩀
11285	𪪣
11286	null
11287	搁
11288	阁
11289	𥭴
11290	𨈛
11291	⻨
11292	𢋸
11293	null
11294	𨞙
11295	𬲢
11296	𫻒
11297	𤸘
11298	𢄯
11299	𣷖
11300	𣱢
11301	𧡟
11302	𩚭
11303	扪
11304	𡽥
11305	𦢛
11306	𢤄
11307	&C1-6E5E;
11308	攠
11309	𡿠
11310	𤟔
11311	排
11312	覫
11313	傌
11314	𣰩
11315	&CDP-8850;
11316	𤏿
11317	𦃢
11318	爣
11319	黨
11320	蛤
11321	掅
11322	𢹊
11323	篰
11324	部
11325	䛌
11326	𤼙
11327	𨁪
11328	䪒
11329	𫉦
11330	𤮐
11331	𤑶
11332	𬋉
11333	𤄋
11334	春
11335	𫀼
11336	躑
11337	𨑭
11338	鎋
11339	䠫
11340	𪩆
11341	?
11342	𬚨
11343	陙
11344	謂
11345	𤐣
11346	𫞑
11347	茢
11348	𬔐
11349	泐
11350	阞
11351	愅
11352	null
11353	𡂁
11354	澜
11355	阑
11356	㹽
11357	𠺨
11358	null
11359	𩴫
11360	㓢
11361	儯
11362	駦
11363	&C3-3628;
11364	&C3-2863;
11365	𠘬
11366	漋
11367	隆
11368	𩨖
11369	择
11370	𠺷
11371	𡣉
11372	𬖙
11373	翺
11374	𩙉
11375	𠱖
11376	𠳝
11377	𨑰
11378	𠔅
11379	𫍼
11380	𤎎
11381	𬜕
11382	?
11383	null
11384	滁
11385	除
11386	𠃺
11387	𣐒
11388	𫹘
11389	熿
11390	㲀
11391	㷵
11392	𦜁
11393	𪪰
11394	𥴒
11395	𠒉
11396	𥕿
11397	𩷯
11398	𬉳
11399	𣷼
11400	𢯹
11401	null
11402	芷
11403	𬹵
11404	攡
11405	離
11406	瀾
11407	緊
11408	𡃧
11409	&GT-20820;
11410	䘳
11411	凐
11412	垔
11413	灁
11414	闎
11415	𠜰
11416	𠯳
11417	null
11418	𪣢
11419	null
11420	null
11421	𦁏
11422	𢬫
11423	䝹
11424	𡈣
11425	甌
11426	𦀖
11427	𫶓
11428	擕
11429	𣠳
11430	𤄧
11431	烟
11432	𤘶
11433	𠎠
11434	𩍊
11435	𪎉
11436	雍
11437	懦
11438	𪖡
11439	𢃯
11440	𪧿
11441	熝
11442	𥇫
11443	搉
11444	麧
11445	𢀣
11446	爊
11447	麃
11448	簻
11449	𤳶
11450	携
11451	隽
11452	null
11453	&AJ1-04376;
11454	𢰬
11455	𫈋
11456	𬁧
11457	澗
11458	䰼
11459	𥯛
11460	潣
11461	澖
11462	閑
11463	䬹
11464	𣓭
11465	𤧛
11466	芡
11467	郾
11468	𦡆
11469	𪭱
11470	𣡌
11471	戂
11472	悱
11473	愐
11474	烹
11475	诵
11476	𨵺
11477	&C1-4F7B;
11478	𠧑
11479	null
11480	null
11481	䮉
11482	縈
11483	null
11484	&C1-4552;
11485	𩉉
11486	情
11487	涧
11488	间
11489	𨓓
11490	𩘗
11491	攉
11492	霍
11493	擩
11494	屳
11495	刎
11496	勿
11497	筇
11498	邛
11499	𤱂
11500	润
11501	闰
11502	𡵂
11503	灛
11504	闡
11505	𩗎
11506	𠷤
11507	&GT-38055;
11508	null
11509	&CDP-895C;
11510	𡌈
11511	𨇡
11512	䇼
11513	𣜣
11514	𩡁
11515	𥑄
11516	𠟁
11517	&C1-7531;
11518	𧐿
11519	擂
11520	雷
11521	斨
11522	籩
11523	邊
11524	阵
11525	遽
11526	𤈫
11527	摴
11528	雩
11529	灍
11530	闕
11531	𨓝
11532	null
11533	奖
11534	𢋝
11535	𬳹
11536	腗
11537	null
11538	々
11539	逪
11540	𤽟
11541	攧
11542	㸓
11543	峐
11544	null
11545	𨼯
11546	𫤸
11547	懓
11548	𥺔
11549	凌
11550	夌
11551	𣞸
11552	&CDP-88A5;
11553	殴
11554	𤕹
11555	null
11556	镟
11557	&AJ1-02719;
11558	𬊌
11559	𢐩
11560	灞
11561	霸
11562	𩊮
11563	𩒏
11564	葐
11565	戮
11566	𣱩
11567	𣘊
11568	𦰞
11569	𫝋
11570	&AJ1-02982;
11571	𠒆
11572	𣉰
11573	𬆱
11574	睘
11575	箽
11576	𦺰
11577	𬯟
11578	𥯀
11579	𪕭
11580	𩿽
11581	灀
11582	霜
11583	㮕
11584	𤖂
11585	𫟁
11586	𥩭
11587	?
11588	𡆚
11589	𡾣
11590	瓲
11591	&AJ1-03246;
11592	䌲
11593	瀮
11594	霖
11595	敜
11596	㕑
11597	𪚱
11598	屮
11599	&AJ1-04248;
11600	null
11601	null
11602	𢌥
11603	爚
11604	𫾿
11605	𣠞
11606	𨫧
11607	凑
11608	奏
11609	着
11610	𩄶
11611	&C6-3A54;
11612	𢅚
11613	null
11614	&CDP-8C76;
11615	𧺱
11616	越
11617	㛦
11618	𡾱
11619	null
11620	𠥯
11621	&GT-11229;
11622	傐
11623	縧
11624	鷀
11625	䞲
11626	撷
11627	颉
11628	拓
11629	𠗉
11630	莍
11631	䍁
11632	湿
11633	㴖
11634	null
11635	null
11636	𬈵
11637	𣕻
11638	灖
11639	湎
11640	null
11641	𡣱
11642	𪢮
11643	𫥅
11644	㒰
11645	𩃽
11646	瀞
11647	静
11648	𬇞
11649	蝆
11650	𨃵
11651	渄
11652	𡍻
11653	𢞁
11654	𬶑
11655	null
11656	𤕡
11657	清
11658	牀
11659	𧶫
11660	濪
11661	靘
11662	𠩶
11663	𪬦
11664	𩢄
11665	𫐌
11666	㓿
11667	𥍏
11668	𠄷
11669	澭
11670	𨼁
11671	踵
11672	郃
11673	𠼦
11674	潗
11675	集
11676	𠅘
11677	null
11678	淮
11679	㴶
11680	𩆴
11681	𦣦
11682	䞗
11683	踩
11684	𥄌
11685	&C4-6E3B;
11686	𢯷
11687	𣈆
11688	𨣞
11689	𣪸
11690	&C1-485F;
11691	𪒬
11692	獥
11693	𧁆
11694	𥂶
11695	芪
11696	𫶶
11697	鶑
11698	𩚹
11699	𣸠
11700	𪣩
11701	濻
11702	隤
11703	刨
11704	包
11705	null
11706	𢂬
11707	𤀔
11708	瀡
11709	隨
11710	苠
11711	𫝅
11712	爖
11713	懺
11714	韱
11715	驍
11716	𨑺
11717	韯
11718	鲴
11719	𥭛
11720	愔
11721	䂆
11722	𢻢
11723	𤇭
11724	𪃁
11725	筽
11726	𬛥
11727	擷
11728	頡
11729	䁂
11730	null
11731	瀖
11732	𫐚
11733	𨙙
11734	𫎷
11735	𧧮
11736	涚
11737	𠉐
11738	𨹝
11739	𦓝
11740	濡
11741	𢻉
11742	&AJ1-01195;
11743	𤛬
11744	null
11745	𨑾
11746	䪯
11747	澐
11748	𨾱
11749	㓴
11750	𤜡
11751	苺
11752	𬕴
11753	詩
11754	灘
11755	芘
11756	𡫾
11757	𨃶
11758	灕
11759	𩃃
11760	𫷙
11761	𤖴
11762	馗
11763	㸄
11764	𣾲
11765	𪙺
11766	𡿢
11767	歸
11768	𤬝
11769	𥽗
11770	null
11771	㒾
11772	𣂔
11773	𡉮
11774	𣋨
11775	揞
11776	㱁
11777	灌
11778	䫺
11779	盘
11780	灉
11781	芼
11782	null
11783	糍
11784	𢗬
11785	𠠀
11786	𤰪
11787	𦎃
11788	𬡛
11789	𤒴
11790	盤
11791	𤔸
11792	𢒶
11793	𦷯
11794	𤦭
11795	𥣀
11796	𨱻
11797	null
11798	𤠇
11799	荴
11800	鐦
11801	開
11802	𦄡
11803	瀕
11804	頻
11805	𪄜
11806	鐧
11807	𡴞
11808	瀩
11809	頽
11810	null
11811	鐗
11812	𣉅
11813	𣠲
11814	𫠕
11815	？
11816	猅
11817	𦕉
11818	斧
11819	隀
11820	猜
11821	䭒
11822	𤱞
11823	䤓
11824	𫖋
11825	𣚈
11826	𤄩
11827	𦴁
11828	null
11829	𧼸
11830	𬂒
11831	&CDP-8D5C;
11832	𠘊
11833	䈖
11834	𤗗
11835	𫥧
11836	&C6-2448;
11837	翕
11838	頮
11839	&C3-5855;
11840	𡔠
11841	𫾓
11842	𩍵
11843	𧁊
11844	滪
11845	预
11846	𦑪
11847	𫢯
11848	鵳
11849	null
11850	籙
11851	録
11852	𤡜
11853	𥳀
11854	袠
11855	𢰢
11856	𫇗
11857	𧱙
11858	𪆋
11859	𣼌
11860	𫡋
11861	null
11862	㪖
11863	籛
11864	錢
11865	𣻞
11866	𠕸
11867	𩚻
11868	灦
11869	顯
11870	䧽
11871	null
11872	棻
11873	芬
11874	null
11875	𧤨
11876	䊆
11877	null
11878	灝
11879	顥
11880	𥀲
11881	坃
11882	鋹
11883	𢥇
11884	𬓾
11885	㶸
11886	𢷈
11887	𢥥
11888	㿈
11889	舦
11890	蝴
11891	㢻
11892	鍆
11893	㪽
11894	𫓃
11895	null
11896	琲
11897	𤊕
11898	湋
11899	𠽄
11900	𧗾
11901	null
11902	𬃅
11903	𤄅
11904	𣿈
11905	瘪
11906	𨍢
11907	null
11908	&AJ1-03653;
11909	𦧗
11910	null
11911	𦴝
11912	𬡡
11913	獾
11914	null
11915	琟
11916	籋
11917	𦷏
11918	𢴍
11919	𣠗
11920	𥣃
11921	懩
11922	養
11923	𦏔
11924	𡣯
11925	𬆚
11926	𬃣
11927	𥽲
11928	𢬟
11929	𢂔
11930	𦖒
11931	𪝩
11932	𨥽
11933	𩻱
11934	𥗙
11935	𦂪
11936	null
11937	&C6-3249;
11938	null
11939	𪚶
11940	瓍
11941	𧪔
11942	𣯖
11943	煬
11944	𢱚
11945	猚
11946	𫁞
11947	null
11948	𦈪
11949	&CDP-86DB;
11950	𬌃
11951	澦
11952	預
11953	𡈫
11954	𡭺
11955	𪮑
11956	𪙮
11957	𣾼
11958	null
11959	null
11960	㇉
11961	湏
11962	null
11963	𬥢
11964	澒
11965	項
11966	㜋
11967	𠴱
11968	湆
11969	null
11970	𡀣
11971	堇
11972	瀸
11973	null
11974	𩨔
11975	瓀
11976	凄
11977	妻
11978	𠺸
11979	瀐
11980	瀣
11981	韰
11982	顃
11983	惹
11984	𤤋
11985	null
11986	𣲗
11987	𤖇
11988	𣶎
11989	獳
11990	null
11991	𠰾
11992	㴟
11993	𥮆
11994	可
11995	𡣷
11996	𧗦
11997	瓘
11998	𣷡
11999	傀
12000	𣥴
12001	𬙻
12002	𡀏
12003	䴅
12004	䳏
12005	null
12006	?
12007	𫞆
12008	𣓏
12009	𡒙
12010	&GT-35153;
12011	𢭱
12012	𠁳
12013	犜
12014	𠓣
12015	𢬱
12016	𣀙
12017	null
12018	禕
12019	諿
12020	𡁒
12021	軎
12022	𢂱
12023	𩒎
12024	䡗
12025	𥏒
12026	𤠘
12027	𪤴
12028	null
12029	㦵
12030	婵
12031	𩎞
12032	𪿀
12033	null
12034	𪮜
12035	埀
12036	𦁑
12037	null
12038	null
12039	𤫈
12040	䅒
12041	𧖐
12042	&C6-643A;
12043	&GT-58717;
12044	𣩃
12045	𫞛
12046	null
12047	𤆟
12048	𦬥
12049	&CDP-87F5;
12050	null
12051	&GT-22017;
12052	鎸
12053	𫱦
12054	null
12055	𨶓
12056	磐
12057	鎨
12058	隼
12059	㿪
12060	𨹳
12061	𩑠
12062	錐
12063	䥃
12064	null
12065	𩴉
12066	𬅱
12067	𫥷
12068	null
12069	&CDP-8D6E;
12070	𩖥
12071	null
12072	&C1-5249;
12073	𠌵
12074	𠔕
12075	𣼹
12076	𥖛
12077	𧧲
12078	𪻹
12079	null
12080	劐
12081	null
12082	𦾘
12083	null
12084	𥚴
12085	null
12086	𧛇
12087	null
12088	㛧
12089	𡊀
12090	憲
12091	&HZK12-ECD1;
12092	𫴹
12093	顼
12094	𪺍
12095	㸯
12096	𥚱
12097	𪗟
12098	羧
12099	𥑃
12100	祎
12101	㔊
12102	𩄧
12103	愲
12104	null
12105	&CDP-88A3;
12106	鐊
12107	陽
12108	㸫
12109	丝
12110	貧
12111	硢
12112	𤟟
12113	𡻖
12114	𤈥
12115	&CDP-8ABE;
12116	𥱹
12117	𤲗
12118	沨
12119	𥧪
12120	瑋
12121	胀
12122	𤘴
12123	𤭷
12124	𥣧
12125	𢅇
12126	𬨆
12127	null
12128	𢉲
12129	𦝋
12130	𧥇
12131	蘉
12132	𩡦
12133	脹
12134	𠜫
12135	&CDP-87BE;
12136	𪗴
12137	鰏
12138	𫧳
12139	𫖭
12140	𬔊
12141	㦏
12142	𢅉
12143	𣭭
12144	𫒉
12145	𠲷
12146	null
12147	𤙒
12148	𬄍
12149	槲
12150	𨍐
12151	𬖉
12152	㵝
12153	null
12154	垝
12155	隱
12156	𢌏
12157	𣤩
12158	𫧰
12159	渢
12160	𤹆
12161	𧣕
12162	鶆
12163	null
12164	䌭
12165	鳋
12166	𢻕
12167	𤗛
12168	錒
12169	阿
12170	𠏣
12171	濒
12172	频
12173	𨿿
12174	𢼍
12175	𫞾
12176	&GT-21470;
12177	null
12178	驸
12179	𢲫
12180	𣷂
12181	瀁
12182	帝
12183	null
12184	𡫵
12185	𦅩
12186	null
12187	𢄍
12188	䅎
12189	𤭠
12190	𦇖
12191	采
12192	鑭
12193	𡪬
12194	𥐄
12195	頊
12196	null
12197	null
12198	𩌂
12199	𣕹
12200	null
12201	𬋃
12202	null
12203	𤓆
12204	敬
12205	𢤬
12206	&AJ1-21384;
12207	𥭼
12208	&U-0002F98F;
12209	𨄌
12210	null
12211	𨓊
12212	𠥼
12213	惣
12214	物
12215	䡪
12216	㴊
12217	厣
12218	湌
12219	食
12220	玮
12221	膶
12222	籦
12223	鍾
12224	𧛮
12225	𥺓
12226	𤿳
12227	null
12228	𦲃
12229	𧘮
12230	null
12231	註
12232	𢳶
12233	𣛱
12234	𠕰
12235	𨣬
12236	𩽦
12237	臑
12238	null
12239	𩜷
12240	null
12241	𢊂
12242	𩾛
12243	𤨕
12244	陽
12245	𦿔
12246	𨎼
12247	潈
12248	膤
12249	雪
12250	䁬
12251	𩅪
12252	null
12253	𧱍
12254	𠆔
12255	𣓁
12256	𬚸
12257	null
12258	戌
12259	成
12260	𧮫
12261	𤈖
12262	搹
12263	null
12264	null
12265	&GT-K00027;
12266	𨿴
12267	null
12268	𤶗
12269	null
12270	&AJ1-04012;
12271	𨋣
12272	臃
12273	𫶈
12274	null
12275	𢔮
12276	null
12277	𢶯
12278	數
12279	𨷙
12280	孰
12281	舂
12282	𫍴
12283	𨉊
12284	𠚥
12285	𥕒
12286	昔
12287	𥾛
12288	獁
12289	𠚪
12290	鴧
12291	𥾨
12292	null
12293	𣫱
12294	𩳶
12295	錆
12296	㢋
12297	䤵
12298	𩅞
12299	僃
12300	&CB08880;
12301	𩐂
12302	𫊒
12303	𨁰
12304	𫥃
12305	𤍻
12306	𪞚
12307	𤠁
12308	𦣲
12309	𪧐
12310	䠆
12311	𫐉
12312	𬣲
12313	𡺴
12314	绐
12315	蠲
12316	𡢾
12317	𦎬
12318	鷉
12319	𥧞
12320	𦉖
12321	臛
12322	𧄆
12323	擼
12324	魯
12325	蛹
12326	𪽴
12327	𦸲
12328	null
12329	𫵉
12330	𠼭
12331	𤸇
12332	宿
12333	𩤜
12334	𤣆
12335	&CDP-8CE2;
12336	搞
12337	𡮡
12338	𬯊
12339	兡
12340	䣎
12341	𥷚
12342	𣩺
12343	𣛳
12344	禵
12345	題
12346	𠯮
12347	𦽩
12348	乿
12349	𪷻
12350	𢒥
12351	null
12352	溤
12353	料
12354	null
12355	𦝵
12356	𦢿
12357	null
12358	null
12359	&C6-4835;
12360	&AJ1-13365;
12361	𠣤
12362	&GT-57204;
12363	栫
12364	𢹼
12365	𩣶
12366	𪉄
12367	窔
12368	騲
12369	𤧑
12370	𦦈
12371	搰
12372	闥
12373	null
12374	渞
12375	𬌾
12376	?
12377	鄧
12378	𩾋
12379	鏶
12380	臇
12381	𪺻
12382	𥿥
12383	㽾
12384	𧧽
12385	鐫
12386	𣉍
12387	職
12388	𠔼
12389	𢠐
12390	钱
12391	旅
12392	震
12393	𥱒
12394	讈
12395	𠠌
12396	𦞦
12397	𣻋
12398	脽
12399	𧷥
12400	𤐳
12401	null
12402	𨭽
12403	𫓡
12404	null
12405	鑵
12406	閽
12407	𫒧
12408	𨈯
12409	null
12410	瞿
12411	𡩴
12412	𪎠
12413	𩣵
12414	䁓
12415	愧
12416	𠎻
12417	𣒲
12418	鐳
12419	𪿎
12420	晴
12421	𬵻
12422	&CDP-8CAB;
12423	鐽
12424	𬒟
12425	詝
12426	鑐
12427	㣪
12428	禷
12429	類
12430	null
12431	𬑓
12432	贫
12433	𠿂
12434	𤭯
12435	拼
12436	㐃
12437	𫖟
12438	势
12439	执
12440	㐆
12441	凗
12442	崔
12443	苂
12444	𣟖
12445	𬐝
12446	誼
12447	嫂
12448	𣆡
12449	㐌
12450	简
12451	犸
12452	𦟂
12453	䐓
12454	溾
12455	跎
12456	𡑕
12457	骝
12458	儷
12459	𢟔
12460	灪
12461	滆
12462	腤
12463	灊
12464	鬵
12465	𨸁
12466	null
12467	𣆷
12468	𩗩
12469	䊫
12470	葤
12471	㐧
12472	𠑁
12473	㐪
12474	蚠
12475	㐮
12476	𧢷
12477	𤁞
12478	𬯥
12479	儦
12480	籣
12481	湕
12482	𧢏
12483	皏
12484	𢖄
12485	𢖒
12486	𧺡
12487	儻
12488	猾
12489	𢏡
12490	𨟖
12491	null
12492	禬
12493	㑒
12494	𠅙
12495	𬌡
12496	null
12497	𤾵
12498	null
12499	𬝳
12500	䫢
12501	𣜩
12502	𥗋
12503	null
12504	&I-C6-5B66;
12505	撸
12506	鲁
12507	䡆
12508	𢙤
12509	瀂
12510	𠎁
12511	玛
12512	𤷨
12513	𨑯
12514	null
12515	𢁢
12516	𧺹
12517	null
12518	漁
12519	僙
12520	𥸖
12521	?
12522	𧌚
12523	起
12524	𧚫
12525	起
12526	null
12527	𥮲
12528	𪚯
12529	躅
12530	𧰺
12531	躢
12532	闒
12533	𤙃
12534	𡰒
12535	顉
12536	𨎜
12537	躝
12538	𠗹
12539	𠽏
12540	𡃮
12541	null
12542	𧒐
12543	𨆭
12544	𠌺
12545	𡔏
12546	𤹸
12547	䀶
12548	𫞔
12549	𣍧
12550	𥸦
12551	𠔿
12552	𩫓
12553	𩮛
12554	𩻒
12555	𣂿
12556	𫍃
12557	𫒜
12558	聧
12559	null
12560	&I-C5-3B35;
12561	鷮
12562	𧚮
12563	疫
12564	躙
12565	𦘉
12566	?
12567	䴺
12568	动
12569	𢮱
12570	&AJ1-02347;
12571	䐙
12572	腓
12573	瑪
12574	&M-39134;
12575	𨔇
12576	腼
12577	滑
12578	𠌎
12579	&C1-484D;
12580	null
12581	𠚐
12582	𤙨
12583	㒳
12584	湙
12585	null
12586	鋰
12587	膸
12588	腈
12589	𫽊
12590	𢦶
12591	𦓣
12592	覨
12593	𬌊
12594	𤊓
12595	𦝛
12596	𧁦
12597	𨩘
12598	惓
12599	鍏
12600	𣛰
12601	𧔄
12602	null
12603	null
12604	𡝺
12605	𪡫
12606	𪒛
12607	𫇆
12608	𣩕
12609	煶
12610	𤋿
12611	𩦻
12612	null
12613	𠬸
12614	𦀌
12615	𡩤
12616	𧛶
12617	&C1-4B6E;
12618	戍
12619	䎌
12620	㓣
12621	陼
12622	㓩
12623	䱐
12624	簡
12625	𢸤
12626	null
12627	簢
12628	𦫹
12629	&CDP-87CD;
12630	𫩡
12631	𡼛
12632	𣈮
12633	𪿼
12634	䰔
12635	鑯
12636	𪳖
12637	𡷝
12638	𤎙
12639	𪭜
12640	焓
12641	赶
12642	铌
12643	䰆
12644	𦪹
12645	𧻈
12646	滈
12647	𤘬
12648	禞
12649	帲
12650	&AJ1-19346;
12651	𠦊
12652	兇
12653	𩀐
12654	更
12655	𪠤
12656	𫸗
12657	𤕯
12658	𪍬
12659	null
12660	𡈨
12661	䦞
12662	null
