Id	Label
8902	𢜐
8903	null
8904	偾
8905	贲
8906	𧫷
8907	𬂕
8908	𧺛
8909	𨂰
8910	涸
8911	𤈈
8912	灚
8913	贞
8914	𧺾
8915	债
8916	责
8917	𣘍
8918	&AJ1-01919;
8919	灠
8920	𪰀
8921	𨑬
8922	欯
8923	霆
8924	𣵊
8925	𨞔
8926	𩽊
8927	貺
8928	𢰊
8929	㥆
8930	瀙
8931	𨨦
8932	𦚭
8933	芅
8934	稁
8935	腭
8936	茀
8937	牌
8938	腆
8939	儹
8940	贊
8941	芎
8942	𦠧
8943	𩯥
8944	𩥡
8945	&CDP-86A5;
8946	钪
8947	𠰼
8948	漞
8949	覓
8950	㵧
8951	鯵
8952	𡐟
8953	顽
8954	𡝛
8955	崦
8956	𪮷
8957	苨
8958	𩳡
8959	崿
8960	妝
8961	𧥡
8962	䒵
8963	𪡌
8964	㗭
8965	𨎂
8966	𧫱
8967	渹
8968	null
8969	䨒
8970	null
8971	𪖍
8972	null
8973	籆
8974	null
8975	&CDP-86C3;
8976	𫻻
8977	𣵧
8978	𩧳
8979	𢲤
8980	𡣍
8981	豿
8982	𢀾
8983	&CDP-8763;
8984	𨵾
8985	𣻣
8986	𥮼
8987	𤠒
8988	赴
8989	null
8990	澥
8991	胥
8992	蟪
8993	𡢏
8994	釄
8995	靡
8996	筂
8997	𢡜
8998	&CDP-8C6A;
8999	㞊
9000	㝧
9001	𨑩
9002	禖
9003	𤢥
9004	祲
9005	𥭦
9006	null
9007	據
9008	𥰩
9009	愩
9010	焁
9011	𪴱
9012	䜓
9013	𩅏
9014	𤒌
9015	𣋼
9016	𬱂
9017	null
9018	渿
9019	𢅞
9020	𡔌
9021	㧻
9022	𬤿
9023	null
9024	𥵶
9025	㸁
9026	视
9027	靆
9028	𢭃
9029	𫻾
9030	null
9031	𢨱
9032	𢚵
9033	𥓻
9034	𤅡
9035	?
9036	尡
9037	峱
9038	&I-C4-3666;
9039	懅
9040	𣗶
9041	㧕
9042	𡳎
9043	𦤡
9044	摃
9045	&CDP-85F6;
9046	𢭊
9047	𠖆
9048	毤
9049	㧵
9050	䐸
9051	揁
9052	蹻
9053	null
9054	𢭲
9055	昋
9056	𫹴
9057	𧺒
9058	䞜
9059	䞛
9060	null
9061	𧺪
9062	丐
9063	吿
9064	𬦆
9065	专
9066	趄
9067	𬪲
9068	䱛
9069	𧺿
9070	憤
9071	蜦
9072	②
9073	③
9074	&CDP-85F7;
9075	④
9076	銥
9077	㩝
9078	𨬻
9079	⑥
9080	𪭉
9081	𢭺
9082	𣼮
9083	𣗙
9084	𧴮
9085	㥧
9086	俥
9087	⑯
9088	⑲
9089	𦱀
9090	憒
9091	𢅎
9092	𤋬
9093	𡧢
9094	𨗤
9095	𠆃
9096	𡻀
9097	𢶁
9098	輊
9099	慣
9100	貫
9101	𩒫
9102	萱
9103	䂊
9104	𩼡
9105	𩣌
9106	脇
9107	𧺓
9108	null
9109	𢖤
9110	壐
9111	獬
9112	现
9113	𡕨
9114	䞢
9115	表
9116	妥
9117	𩡩
9118	䁃
9119	𡐷
9120	禳
9121	𠴵
9122	&AJ1-04721;
9123	𨞿
9124	𥄀
9125	&CDP-8DE4;
9126	𤞴
9127	𧻁
9128	鐻
9129	𥸢
9130	𡩣
9131	𤻎
9132	甈
9133	臬
9134	㱖
9135	𨞤
9136	稲
9137	𬑅
9138	赳
9139	锲
9140	䂉
9141	𫠛
9142	懮
9143	踒
9144	誛
9145	𫌃
9146	𩕲
9147	㻓
9148	㦭
9149	null
9150	&CDP-85F2;
9151	𪂍
9152	&I-CDP-8B6F;
9153	𬨳
9154	䊱
9155	𧇠
9156	&AJ1-04111;
9157	膺
9158	null
9159	𥅒
9160	&I-C6-223E;
9161	賤
9162	𩗸
9163	𣒉
9164	?
9165	𦆬
9166	𧺥
9167	null
9168	視
9169	𣨘
9170	𫂆
9171	𥙘
9172	苾
9173	㢑
9174	𣩽
9175	𧺳
9176	禫
9177	琂
9178	㷼
9179	null
9180	芯
9181	囹
9182	𦷦
9183	涼
9184	𠜋
9185	𥰈
9186	null
9187	&CDP-86C8;
9188	𧺎
9189	&CDP-85F3;
9190	𧺏
9191	null
9192	𥺙
9193	锍
9194	狺
9195	𥞬
9196	䤆
9197	䭩
9198	null
9199	䋎
9200	䬾
9201	侲
9202	𩃹
9203	灃
9204	豐
9205	捇
9206	儂
9207	衋
9208	𧻡
9209	枪
9210	攒
9211	赞
9212	鋧
9213	溰
9214	𥁼
9215	恀
9216	浢
9217	僻
9218	null
9219	𫫺
9220	䃠
9221	null
9222	𥅏
9223	null
9224	㓅
9225	𠉄
9226	𥩜
9227	瘑
9228	𣳿
9229	&AJ1-01225;
9230	㬭
9231	𪺧
9232	𩟽
9233	瑲
9234	𥨙
9235	塚
9236	䕼
9237	𤉉
9238	𪉲
9239	𠍑
9240	𫝇
9241	傤
9242	载
9243	鰫
9244	賚
9245	𢽽
9246	𧺀
9247	null
9248	𩨎
9249	𬈕
9250	𤱊
9251	掼
9252	贯
9253	null
9254	𤀟
9255	懗
9256	㑩
9257	𫤾
9258	null
9259	寄
9260	𡀟
9261	𧃦
9262	𦧑
9263	㵟
9264	铜
9265	𠖽
9266	𧤎
9267	𡝓
9268	null
9269	芢
9270	𠒸
9271	𠖮
9272	霂
9273	𫞐
9274	&GT-56353;
9275	歐
9276	𦣵
9277	𠛰
9278	&AJ1-21183;
9279	𪜗
9280	𪫦
9281	瀦
9282	豬
9283	𩂤
9284	㧤
9285	繿
9286	null
9287	𨪊
9288	&C5-2141;
9289	𢡛
9290	潒
9291	𧾆
9292	㿳
9293	𧙿
9294	冲
9295	null
9296	澽
9297	𢨛
9298	&CDP-8CB1;
9299	𫥍
9300	严
9301	臭
9302	null
9303	灩
9304	豔
9305	𫒖
9306	𤱮
9307	𦧋
9308	𧽒
9309	𬟹
9310	𨜅
9311	null
9312	𣵠
9313	冻
9314	涿
9315	㥴
9316	𬱚
9317	㔔
9318	&GT-04091;
9319	&CDP-85F8;
9320	𣰳
9321	𥡨
9322	&CDP-8DCE;
9323	𪐻
9324	攅
9325	賛
9326	𫏮
9327	泰
9328	譕
9329	𪄂
9330	𫗰
9331	蒓
9332	null
9333	𨁳
9334	&CDP-86C6;
9335	㒿
9336	𡳆
9337	null
9338	null
9339	擯
9340	𢫷
9341	𬣇
9342	null
9343	掵
9344	𤠱
9345	null
9346	𣴰
9347	浒
9348	许
9349	雋
9350	𥎡
9351	𫽱
9352	簴
9353	虡
9354	繎
9355	𪃧
9356	𡏹
9357	𣘕
9358	𬋻
9359	䭖
9360	null
9361	脿
9362	null
9363	箎
9364	&CDP-85F9;
9365	儎
9366	載
9367	𥚂
9368	篪
9369	null
9370	𤶺
9371	懶
9372	賴
9373	撌
9374	𧼥
9375	摜
9376	兊
9377	公
9378	胻
9379	𩤂
9380	苉
9381	懫
9382	𬰴
9383	㤧
9384	锛
9385	庤
9386	𡅯
9387	𤤚
9388	𡀑
9389	𬱃
9390	錟
9391	懒
9392	赖
9393	𧓝
9394	媇
9395	𥌀
9396	濐
9397	𢳆
9398	𤒺
9399	𥆻
9400	𣯲
9401	&C2-2556;
9402	𥈎
9403	𠎬
9404	始
9405	攢
9406	㣷
9407	null
9408	𧨧
9409	𬌩
9410	㲯
9411	候
9412	苭
9413	𥺵
9414	𣷱
9415	&AJ1-13450;
9416	䗙
9417	䘲
9418	𪆏
9419	null
9420	该
9421	𡬂
9422	惯
9423	𫶎
9424	愦
9425	𧵸
9426	攋
9427	𥹥
9428	𬗮
9429	𪎀
9430	𬶛
9431	𢱫
9432	null
9433	𤱏
9434	轢
9435	㱃
9436	䟝
9437	𩝏
9438	𣶮
9439	𡚜
9440	𢉁
9441	𥵐
9442	䰯
9443	𤥨
9444	琢
9445	鉨
9446	&AJ1-14122;
9447	䦁
9448	𬠾
9449	null
9450	&CDP-88EC;
9451	𩄉
9452	𩸆
9453	𨑲
9454	𧦗
9455	𩳢
9456	泛
9457	null
9458	𢮤
9459	𥬀
9460	𥊯
9461	𣖥
9462	㤭
9463	𡡈
9464	𥇊
9465	𧦢
9466	寽
9467	殺
9468	&GT-21300;
9469	null
9470	&C3-2466;
9471	溃
9472	焖
9473	闷
9474	軂
9475	𢳓
9476	𣿨
9477	𧩎
9478	null
9479	&CB12237;
9480	𤥫
9481	𦰿
9482	𨃳
9483	攓
9484	蹇
9485	俋
9486	𤞱
9487	渍
9488	灨
9489	贛
9490	𢍵
9491	𢿭
9492	&CDP-8CB6;
9493	𤞟
9494	𪲚
9495	浈
9496	轾
9497	𡟐
9498	𤐢
9499	颚
9500	𦛲
9501	𢾻
9502	&AJ1-03439;
9503	𢾺
9504	𣛌
9505	𨢌
9506	null
9507	𤶠
9508	𬧭
9509	&CDP-89EF;
9510	𦉅
9511	𪩌
9512	葝
9513	巠
9514	顎
9515	𣰑
9516	𫴙
9517	芦
9518	𫤬
9519	null
9520	null
9521	&I-C4-2267;
9522	鯙
9523	𡫊
9524	𤻅
9525	𫤳
9526	冝
9527	𨅗
9528	㬃
9529	𡑒
9530	𦤃
9531	𪿮
9532	𦫁
9533	𪷖
9534	逤
9535	null
9536	瞏
9537	𢚷
9538	null
9539	狽
9540	𧗋
9541	爓
9542	閻
9543	null
9544	𬣑
9545	讟
9546	𤀲
9547	null
9548	𧕈
9549	&CDP-8D70;
9550	𫛹
9551	浾
9552	荻
9553	𢣒
9554	𤓑
9555	&CDP-8A4F;
9556	䝄
9557	爛
9558	闌
9559	𣥶
9560	璩
9561	𢺞
9562	𤞝
9563	濑
9564	蔐
9565	䏹
9566	河
9567	𩍆
9568	冱
9569	𣻻
9570	&M-31063;
9571	濆
9572	𬀱
9573	澬
9574	資
9575	𨒋
9576	𫤿
9577	腰
9578	𧏍
9579	𬌛
9580	𧳸
9581	𧎪
9582	𫷐
9583	𢒊
9584	僆
9585	衁
9586	𧀣
9587	&CDP-85FA;
9588	null
9589	𧗗
9590	茭
9591	𦈑
9592	潰
9593	挣
9594	㒻
9595	𤊞
9596	漬
9597	null
9598	𨡠
9599	&C4-4879;
9600	𫇮
9601	茂
9602	棧
9603	熌
9604	閃
9605	𤬠
9606	&C2-643D;
9607	𩘧
9608	莪
9609	𤍦
9610	捉
9611	𣭛
9612	𩝜
9613	燗
9614	閒
9615	𦪛
9616	浿
9617	湞
9618	𤌗
9619	null
9620	𦃀
9621	燘
9622	閔
9623	𩝬
9624	𬰏
9625	𫭛
9626	灒
9627	灜
9628	贏
9629	𢋲
9630	𤞞
9631	𤑠
9632	𩯼
9633	桪
9634	𠥦
9635	儙
9636	遣
9637	𦒘
9638	&CDP-85FC;
9639	𥏡
9640	瀨
9641	𦵒
9642	null
9643	?
9644	䙋
9645	null
9646	𦲨
9647	𬌚
9648	𥗏
9649	null
9650	挦
9651	𫋗
9652	瀆
9653	濺
9654	賤
9655	𧰦
9656	㵢
9657	濽
9658	𨀰
9659	瀃
9660	𣰌
9661	孚
9662	𦋈
9663	&CDP-85FD;
9664	𫹰
9665	濱
9666	𡏦
9667	&AJ1-02089;
9668	濵
9669	賔
9670	𨦼
9671	𬤎
9672	𨹁
9673	𩽏
9674	䐼
9675	𫠤
9676	𫶧
9677	𨕜
9678	濅
9679	𦌴
9680	𤀧
9681	詹
9682	null
9683	瀽
9684	雙
9685	𢤔
9686	𧷾
9687	𩍛
9688	&C1-6636;
9689	null
9690	null
9691	𦝭
9692	燯
9693	零
9694	𤎿
9695	null
9696	𡨝
9697	𨓃
9698	獭
9699	𠥲
9700	𨕌
9701	𧗕
9702	燸
9703	㪒
9704	𩴎
9705	㗩
9706	𧓅
9707	𣜉
9708	null
9709	𢂩
9710	𪌼
9711	翻
9712	𦃒
9713	奈
9714	諜
9715	𤥻
9716	&AJ1-01286;
9717	骆
9718	縥
9719	㕣
9720	null
9721	𦊬
9722	禎
9723	贞
9724	𡹛
9725	𣹥
9726	𨎣
9727	𠋨
9728	𢆭
9729	璪
9730	𨁍
9731	𥒔
9732	&CDP-88F4;
9733	𪾕
9734	擗
9735	𠠹
9736	𨖀
9737	null
9738	𩀖
9739	禶
9740	𬂨
9741	null
9742	&C6-5421;
9743	𤶚
9744	拱
9745	𥸜
9746	焳
9747	𤌍
9748	跴
9749	null
9750	𤧣
9751	偅
9752	𥲔
9753	撵
9754	辇
9755	晬
9756	𠊄
9757	熦
9758	雀
9759	𧌨
9760	𧤞
9761	倸
9762	采
9763	𩿖
9764	&C1-4524;
9765	𧩰
9766	𥧣
9767	𪩹
9768	俚
9769	歏
9770	null
9771	𡹤
9772	𥝢
9773	𧕥
9774	𨥫
9775	𬇁
9776	鞴
9777	&C6-395D;
9778	𨵷
9779	&GT-55423;
9780	憹
9781	null
9782	null
9783	𧜛
9784	𪼕
9785	𪌝
9786	爟
9787	𤆚
9788	瓒
9789	璸
9790	𥙮
9791	𦔹
9792	𡚨
9793	獺
9794	𠕴
9795	𧏊
9796	尉
9797	簔
9798	null
9799	null
9800	搟
9801	軒
9802	𣹻
9803	赌
9804	膽
9805	浞
9806	𦦘
9807	𫳻
9808	覢
9809	𨅳
9810	揮
9811	㭾
9812	𥙿
9813	璝
9814	null
9815	&CDP-86B2;
9816	難
9817	𡛰
9818	𬊦
9819	𤔞
9820	瑻
9821	𩠼
9822	擞
9823	数
9824	瞒
9825	null
9826	𢝰
9827	𬟉
9828	荭
9829	𬞑
9830	獖
9831	null
9832	筕
9833	null
9834	null
9835	㧶
9836	𥳌
9837	貞
9838	𦫪
9839	𠏪
9840	𡅓
9841	丫
9842	㷆
9843	𧶩
9844	攆
9845	輦
9846	㮳
9847	䑖
9848	醜
9849	null
9850	null
9851	鲤
9852	𠦙
9853	瓚
9854	㐯
9855	𪟦
9856	null
9857	𧼛
9858	null
9859	𬀮
9860	𧗌
9861	𡨧
9862	㐥
9863	𤢲
9864	null
9865	𫌗
9866	null
9867	null
9868	&C6-4221;
9869	狈
9870	𡆑
9871	&AJ1-04715;
9872	𨪪
9873	瓎
9874	𢼯
9875	公
9876	㲤
9877	𢼴
9878	潞
9879	路
9880	𠛌
9881	𡓯
9882	null
9883	𣚕
9884	𥜱
9885	𧋮
9886	𨢭
9887	𡼿
9888	null
9889	瓆
9890	偤
9891	𤺨
9892	&AJ1-02769;
9893	𨩴
9894	镘
9895	𢱸
9896	𣑞
9897	瓄
9898	鎴
9899	𣹜
9900	𧔇
9901	幽
9902	𫵂
9903	滴
9904	𢷬
9905	㬱
9906	𠫌
9907	&C1-4F42;
9908	瓉
9909	𦾆
9910	null
9911	𪡵
9912	撪
9913	軬
9914	虞
9915	𫭪
9916	仫
9917	𤲃
9918	𢸌
9919	𠢼
9920	𢙱
9921	炜
9922	𫛸
9923	𤓟
9924	null
9925	悒
9926	𢺦
9927	寤
9928	犚
9929	𢉴
9930	𦽔
9931	撻
9932	鋇
9933	𡺧
9934	𤋾
9935	撾
9936	過
9937	罃
9938	null
9939	瀭
9940	輸
9941	蓞
9942	昺
9943	𪭴
9944	䞒
9945	𠙌
9946	null
9947	&CDP-88AF;
9948	null
9949	𪠌
9950	煩
9951	𠂴
9952	null
9953	null
9954	𥎽
9955	鏫
9956	袄
9957	豯
9958	𬗅
9959	𩵿
9960	null
9961	䇶
9962	䵛
9963	null
9964	𦊴
9965	𨔦
9966	𪓾
9967	null
9968	&GT-35219;
9969	㐾
9970	笕
9971	𤖳
9972	脰
9973	挪
9974	那
9975	null
9976	鋀
9977	挷
9978	邦
9979	𤫶
9980	𣛷
9981	𦸴
9982	鑠
9983	𥶲
9984	null
9985	𥌢
9986	𦛱
9987	𢢆
9988	𥍣
9989	挹
9990	𦂧
9991	𨧧
9992	𧜔
9993	null
9994	𡖻
9995	null
9996	𢍿
9997	𬧦
9998	𠣐
9999	爆
10000	舕
10001	𡔂
10002	𦀏
10003	𩰲
10004	𧎿
10005	𫎑
10006	null
10007	null
10008	𤕏
10009	null
10010	煒
10011	䦈
10012	䇾
10013	𬞻
10014	賴
10015	擿
10016	適
10017	慥
10018	造
10019	𤊬
10020	𢮄
10021	𣵐
10022	𦹐
10023	𨔋
10024	𠇌
10025	null
10026	渾
10027	null
10028	慩
10029	𬎵
10030	𫺵
10031	煂
10032	鏙
10033	𪃠
10034	𤭇
10035	㘆
10036	&GT-40162;
10037	㱓
10038	𩝘
10039	䎕
10040	null
10041	𦨚
10042	𥝾
10043	null
10044	𧻦
10045	𣽜
10046	𣉭
10047	null
10048	廉
10049	𧀻
10050	𢉘
10051	null
10052	𢱄
10053	挞
10054	达
10055	𣠹
10056	null
10057	&I-CDP-8B55;
10058	擃
10059	鋊
10060	𦶲
10061	&AJ1-01516;
10062	𢺪
10063	搙
10064	null
10065	𨄞
10066	甜
10067	𤴐
10068	𠆑
10069	&CDP-8553;
10070	祯
10071	𥀈
10072	䰞
10073	摓
10074	摙
10075	𥚳
10076	𬫅
10077	𤘅
10078	null
10079	𨵍
10080	𫵐
10081	𠼢
10082	𪎽
10083	驨
10084	null
10085	𨞑
10086	鞤
10087	𬔄
10088	陘
10089	𦍃
10090	𣊹
10091	𡥈
10092	null
10093	蔨
10094	䓉
10095	璐
10096	𧙳
10097	𦸒
10098	𪪆
10099	搥
10100	追
10101	爧
10102	靈
10103	null
10104	𠿃
10105	某
10106	𦤏
10107	漕
10108	筧
10109	𥢾
10110	䇴
10111	𦷗
10112	𨢻
10113	簟
10114	㒱
10115	𠙈
10116	𢗅
10117	冽
10118	列
10119	䊟
10120	𫽄
10121	臢
10122	𡇉
10123	𤲶
10124	𢊡
10125	鶔
10126	𧐩
10127	濄
10128	𫻌
10129	晪
10130	禈
10131	𤉼
10132	澻
10133	𤣫
10134	这
10135	𣫥
10136	&M-16634;
10137	恏
10138	鍭
10139	null
10140	𦛝
10141	揂
10142	𬗤
10143	荔
10144	芠
10145	𢭳
10146	畡
10147	𪮒
10148	𢭙
10149	𫇴
10150	𡢭
10151	null
10152	匏
10153	夸
10154	𥩑
10155	屆
10156	漣
10157	𨈧
10158	漨
10159	臔
10160	賢
10161	𬀸
10162	𤔜
10163	嵱
10164	豭
10165	爘
10166	餐
10167	芹
10168	臏
10169	擲
10170	鄭
10171	𥸓
10172	𤘫
10173	葨
10174	𤌽
10175	𡵣
10176	𤌉
10177	袱
10178	釣
10179	鶅
10180	𥄞
10181	𪭣
10182	书
10183	𬨃
10184	null
10185	煈
10186	丧
10187	惍
10188	瀢
10189	遺
10190	轻
10191	null
10192	𠖸
10193	𥮸
10194	𪫵
10195	null
10196	null
10197	𬈝
10198	悝
10199	𤫎
10200	𪻳
10201	𢝆
10202	䢏
10203	贰
10204	𩎖
10205	𦒏
10206	null
10207	䤲
10208	衠
10209	𣤑
10210	null
10211	𤾄
10212	𧛍
10213	𪴘
10214	駪
10215	𪷤
10216	𣫃
10217	𡷛
10218	𬧯
10219	鴓
10220	𢰻
10221	𥍶
10222	忰
10223	𣪌
10224	𢨿
10225	澾
10226	𣵁
10227	䂹
10228	𢅌
10229	𣑘
10230	簷
10231	緕
10232	鄌
10233	&CDP-8CC1;
10234	𪭵
10235	null
10236	𤥭
10237	𢬴
10238	null
10239	気
10240	𢐄
10241	琿
10242	𧜧
10243	竭
10244	窟
10245	𪧕
10246	宅
10247	𪭶
10248	𨟲
10249	烦
10250	溽
10251	濃
10252	䄌
10253	𫼘
10254	臄
10255	𫯖
10256	路
10257	𥧭
10258	浱
10259	𠦃
10260	𫷎
10261	𫼖
10262	𨔙
10263	𥘟
10264	𨝏
10265	𤞚
10266	䐁
10267	null
10268	null
10269	&CDP-86B7;
10270	𪞗
10271	𫼞
10272	豚
10273	𧅟
10274	澼
10275	捓
10276	邪
10277	睏
10278	𤱖
10279	𩉒
10280	𬹒
10281	𡂲
10282	𨝂
10283	𢍳
10284	𦄭
10285	&C1-5D60;
10286	翃
10287	null
10288	𤬰
10289	null
10290	&CDP-885E;
10291	𥅘
10292	𪟁
10293	𤒸
10294	𥆒
10295	𢔉
10296	抸
10297	膹
10298	null
10299	?
10300	膭
10301	𥓋
10302	𧢐
10303	竢
10304	𤀜
10305	𡼺
10306	𩅚
10307	𬵬
10308	膩
10309	貳
10310	𪑕
10311	𠪪
10312	&C4-3675;
10313	𤱆
10314	𤛸
10315	𧈛
10316	𦩹
10317	𫗛
10318	害
10319	輸
10320	𠴧
10321	𡞬
10322	&C2-4656;
10323	舷
10324	𣹲
10325	柎
10326	𫯔
10327	𢒟
10328	罸
10329	连
10330	𦌟
10331	&GT-31834;
10332	𤘜
10333	𩲕
10334	軆
10335	驛
10336	𠰷
10337	湭
10338	null
10339	酒
10340	𨺯
10341	null
10342	冗
10343	𨁿
10344	鰤
10345	𤌕
10346	損
10347	璭
10348	運
10349	㒊
10350	null
10351	恠
10352	璲
10353	𦇞
10354	&C1-725C;
10355	㸼
10356	𢁫
10357	𨁋
10358	𬩹
10359	𫣺
10360	憍
10361	𤾔
10362	&C3-2D33;
10363	璡
10364	進
10365	䋹
10366	虠
10367	𢢗
10368	舳
10369	null
10370	舺
10371	𨁖
10372	㾔
10373	𩳗
10374	祳
10375	𣯃
10376	null
10377	𨉛
10378	𩈱
10379	𢀕
10380	銵
10381	禯
10382	璉
10383	𩦏
10384	𤵕
10385	韶
10386	𡯼
10387	𨱹
10388	㸪
10389	𨌳
10390	𡰍
10391	𧜪
10392	詞
10393	𦶠
10394	null
10395	null
10396	𬊗
10397	𢥨
10398	𠘻
10399	𤖕
10400	null
10401	𠒪
10402	null
10403	䤑
10404	𩜊
10405	履
10406	𣎈
10407	𩍃
10408	𩣧
10409	冸
10410	𢱈
10411	𥛽
10412	𥀆
10413	𤭂
10414	𣠊
10415	枳
10416	𨈰
10417	𡍱
10418	𢗆
10419	&AJ1-13463;
10420	𥠟
10421	𦜏
10422	𦌾
10423	null
10424	𠟪
10425	&C1-6446;
10426	瓋
10427	顅
10428	𫨵
10429	𠂧
10430	𩶾
10431	𩢊
10432	𥘙
10433	null
10434	null
10435	𨕿
10436	&CDP-8DB8;
10437	幎
10438	𡴸
10439	𨢷
10440	𣷭
10441	硻
10442	𣆃
10443	𦅌
10444	﨑
10445	䪿
10446	袌
10447	𨀧
10448	𣶧
10449	&GT-31777;
10450	𬌓
10451	𪆳
10452	null
10453	㠨
10454	宍
10455	捦
10456	𦽽
10457	&HD-FT-3065;
10458	诜
10459	𤔎
10460	𪡸
10461	null
10462	𨟁
10463	犡
10464	null
10465	𤯯
10466	㰓
10467	𢕢
10468	𡂎
10469	&GT-35568;
10470	𢺽
10471	捚
10472	𢽂
10473	揰
10474	𫏿
10475	𦛘
10476	𦥪
10477	𧒆
10478	null
10479	䜯
10480	冗
10481	null
10482	採
10483	𠕶
10484	缀
10485	臜
10486	鹹
10487	𠊐
10488	null
10489	𦺑
10490	㔬
10491	𠹂
10492	𧧼
10493	𫪕
10494	箪
10495	𠹼
10496	𡯜
10497	&C1-467E;
10498	𡫑
10499	𩸂
10500	𧧋
10501	𤞐
10502	浥
10503	null
10504	null
10505	𦧔
10506	𫒬
10507	蘿
10508	𧻒
10509	𥸤
10510	null
10511	岙
10512	𨧕
10513	𨋤
10514	𤼎
10515	null
10516	𪎤
10517	𫜀
10518	null
10519	𥰢
10520	瀴
10521	芳
10522	𤷵
10523	嶭
10524	怣
10525	𫖶
10526	㷃
10527	𫣱
10528	扁
10529	𣇄
10530	null
10531	null
10532	&I-CDP-8C43;
10533	彚
10534	null
10535	圭
10536	漷
10537	𤞶
10538	硽
10539	𡮚
10540	框
10541	𨑨
10542	𩷮
10543	爸
10544	𬠊
10545	𣐻
10546	𠸆
10547	null
10548	null
10549	𨵣
10550	䓰
10551	𧊧
10552	醃
10553	䒤
10554	𦓋
10555	㿾
10556	𫷁
10557	芜
10558	无
10559	𠕳
10560	𬍉
10561	琏
10562	答
10563	䥴
10564	null
10565	null
10566	𥒫
10567	𪑇
10568	null
10569	null
10570	乺
10571	所
10572	籟
10573	菄
10574	𨿱
10575	冾
10576	合
10577	𫺛
10578	吒
10579	䃶
10580	𦏂
10581	𩴜
10582	null
10583	𦖽
10584	鋅
10585	𢪇
10586	𨉮
10587	𫢪
10588	𢣘
10589	僴
10590	間
10591	𪙭
10592	𫮖
10593	僩
10594	藦
10595	猶
10596	鋠
10597	冶
10598	台
10599	𦥨
10600	𦊽
10601	伥
10602	菓
10603	們
10604	𪍖
10605	倀
10606	null
10607	腪
10608	蛠
10609	鰆
10610	𫺊
10611	𠹚
10612	苯
10613	𢡺
10614	篑
10615	null
10616	㭉
10617	㸩
10618	𢮂
10619	𥣿
10620	𤘾
10621	null
10622	null
10623	苿
10624	茉
10625	𧓱
10626	们
10627	𪂛
10628	𧾈
10629	𤀢
10630	𫳑
10631	𦰠
10632	剶
10633	&C2-2A3E;
10634	鶗
10635	㻼
10636	𡃴
10637	&C3-4540;
10638	𤄟
10639	挵
10640	𥼮
10641	茦
10642	𠟛
10643	阸
10644	䟶
10645	null
10646	戕
10647	讛
10648	箦
10649	null
10650	詏
10651	𢾮
10652	𫪋
10653	諊
10654	𦔿
10655	籯
10656	𫩻
10657	null
10658	𣮽
10659	𨁯
10660	𣉴
10661	𫇿
10662	𡸔
10663	𧘐
10664	灹
10665	籫
10666	莱
10667	㑸
10668	𩉋
10669	𩖸
10670	𢰱
10671	熇
10672	浬
10673	𬦄
10674	𫤞
10675	湩
10676	𧷡
10677	𪍿
10678	莄
10679	䒃
10680	𦑷
10681	苵
10682	䒼
10683	𦝊
10684	𬭤
10685	瑯
10686	䒶
10687	𠠰
10688	𠀴
10689	𤜢
10690	籇
10691	凶
10692	㮨
10693	𨒧
10694	鼐
10695	禭
10696	蔑
10697	贴
10698	𠙂
10699	郀
10700	𦏤
10701	null
10702	𠥞
10703	&AJ1-13890;
10704	null
10705	null
10706	琊
10707	null
10708	萠
10709	𤨷
10710	null
10711	𥢽
10712	𨻷
10713	䇺
10714	null
10715	𠶇
10716	䟺
10717	𦤑
10718	𦕷
10719	竐
10720	簤
10721	買
10722	𬝰
10723	𨭂
10724	&CDP-87F2;
10725	null
10726	𡡢
10727	𢺮
10728	&GT-47010;
10729	㸭
10730	簣
10731	𣵤
10732	null
10733	𣾆
10734	&GT-40124;
10735	𡺳
10736	㸬
10737	null
10738	𨠨
10739	𢎌
10740	簀
10741	㱨
10742	𨒪
10743	𨣧
10744	筫
10745	𦥸
10746	䡇
10747	𤺏
10748	篢
10749	奔
10750	𣕏
10751	𫷜
10752	𡨲
10753	𢓙
10754	𨒺
10755	给
10756	㦇
10757	𡃽
10758	𧽰
10759	蛩
10760	null
10761	滏
10762	釜
10763	𪋍
10764	𢃥
10765	𪿭
10766	𪾚
10767	𦩌
10768	𫧬
10769	淦
10770	粏
10771	𨹗
10772	𫑝
10773	𧧱
10774	null
10775	矰
10776	㳐
10777	簬
10778	膇
10779	𥦖
10780	腿
10781	䔧
10782	null
10783	&GT-53759;
10784	冣
10785	取
10786	null
10787	null
10788	𨦺
10789	麄
10790	𦸮
10791	䵷
10792	null
10793	null
10794	null
10795	𩧥
10796	𬬟
10797	𦢻
10798	𨣇
10799	𩥴
10800	𣤆
10801	牕
10802	𡩌
10803	null
10804	𧕇
10805	𩃩
10806	𫥇
10807	𡞟
10808	null
10809	𩻘
10810	𡉍
10811	樷
10812	𬂢
10813	𠘙
10814	愌
10815	诺
10816	𤠈
10817	𦓸
10818	𩫾
10819	𪛋
10820	&GT-40157;
10821	null
10822	𢇑
10823	𦢅
10824	?
10825	𢦤
10826	𩉍
10827	𪳊
10828	儺
10829	難
10830	𤪛
10831	&AJ1-02836;
10832	氈
10833	巼
10834	𦨧
10835	浸
10836	蕛
10837	𤓺
10838	𬁘
10839	𢬇
10840	僱
10841	雇
10842	&C5-2E6E;
10843	膖
10844	諪
10845	㽛
10846	&C1-7535;
10847	𪭪
